Category,Resume
data engineer,"I am an experienced Data Engineer with a passion for building and optimizing ETL pipelines to ensure fast and efficient data processing. I have a broad skill set encompassing both Data Analyst and Data Engineer roles, enabling me to comprehensively understand various aspects of data work. My proactive and independent approach allows me to tackle complex tasks and solve challenging problems effectively. I continuously learn and implement new technologies, recently focusing on AWS, with hands-on experience in building ETL pipelines using S3, Athena, and AWS Glue."
data engineer,"Passionate Data Engineer with multiple years of experience in data acquisition, web scraping, and large-scale data processing. Adept at designing automated pipelines, integrating APIs, and optimizing workflows for accuracy and efficiency. Skilled at collaborating with cross-functional teams to deliver actionable insights and data-driven solutions. With a background and strong focus on applying data analytics to economics and research challenges.
EREI(Equity Real Estate Investment)
I was incharge of creating web scraping pipelines to collect large-scale data from real estate websites all over Europe.
OSINT Data Collection and Automation Tool:
I worked on a Social Media web scraper using Node.js, express, and advanced fortified Puppeteer for browser automation, I also utilized residential proxy pools to bypass antibot mechanisms facilitating seamless data collection without getting blocked in addition to this I have also conducted analytical and keyword analyses on the acquired data to generate actionable information.
Content Writer:
I have authored numerous content for various companies as a testament to my expertise in web scraping
technologies. I have delivered high quality blogposts and articles to companies like Zenrows, Scrapeops and AnyIP
My primary aspiration in a work setting is to continually expand my expertise and deepen my understanding of data collection, analysis, and presentation. I'm passionate about taking on roles that provide opportunities for learning and growth, allowing me to hone my skills further.
I thrive in environments that foster ongoing learning and encourage the exploration of innovative approaches to solve complex data-related challenges."
data engineer,"Data Science professional with 6+ years of experience focused on Machine Learning. Have worked in both startup and enterprise environments in distributed across the globe teams of different sizes. Completed master's in Applied Computer Science at Vrije Universiteit Brussel with great distinction, ranked 1st in class. Ph.D. candidate.
I am a proactive individual who adapts quickly to new environments, both technically and socially. Have experience in leading projects, data teams, and mentorship. In a nutshell, I have been passionate about Computer Science since I was 12, and, now, in the industry, this passion remains with me.
- Successfully driving the Machine Learning vision for a $100M+ company;
- Built from scratch and deployed a RAG chatbot optimized to serve over 10M+ users;
- Developed from scratch and deployed a tailored LLM solution serving over 3 million users;
- Created a state-of-the-art Revenue forecasting system serving 20000+ restaurants across the world;
- One of the patent authors of a system to detect and analyze the propagation of fake news online. Currently used by the Belgian government;
- Outperformed the previous state-of-the-art system for joint document segmentation and segment labeling surpassing the work of the Adobe research team;
- Fluent in English, German, Lithuanian, Ukrainian, and Russian.
I am searching for a company where I would have the possibility to express and exchange ideas."
data engineer,"Data Engineer - Proxima Research International (June 2023 - Present):
-- develop new, maintain & improve existing ETL pipelines from different sources (migration to prefect)(Python, Prefect, PostgreSQL, AWS S3, 3rd party API,  FTP/SFTP, SSIS);
Data Engineer (Part time) - Metro Cash & Carry Ukraine (Aug 2023 - Oct 2023):
-- update existing and development new data flows (migration from Teradata to GCP BigQuery) ( Python, Teradata, GCP BigQuery,VBA Excel, VBScript );
Data Engineer (ETL) - DataMola Ukraine/Poland (March 2022 - Apr 2023):
-- develop new, maintain & improve existing ETL pipelines from different sources (Python, Prefect, IBM DB2, AWS S3, 3rd party API, SharePoint, SFTP, SSIS);
-- participate in build unify data flows (data pipelines) for all company projects (Prefect Dataflow Automation, Python, AWS S3, 3rd party API, SharePoint, SFTP, SSIS);
Senior Pricing Process Optimization Specialist/Reporting and Process Automatization Specialist - Metro Cash & Carry Ukraine (June 2019 -  Aug 2022):
-- create, maintain and improve data pipelines (ELT)/data processing for reporting and working tools in department (MS Office, Teradata, Python, VBA Excel, VBScript, Corporate Storage and Systems);
-- develop promo planning tool (work templates (MS Office), data processing (VBA Excel,VBScript, Python, Teradata, Corporate Systems);
-- pricing process automatization (develop tools for price analysis & price setting (MS Office, Teradata, VBA Excel, VBScript, Corporate Systems).
I am looking for a job where I can deepen my technical and professional skills in field of Data Engineering."
data engineer,"- Creating dashboards and reports enhances data visualization and decision-making
processes for stakeholders.
- Developing database objects entails creating tables, views, and procedures to
manage data effectively.
- Building APIs facilitates seamless communication and interaction between different
software systems and applications.
- Data modeling involves designing and structuring data to ensure its effectiveness
and efficiency.
- Configuration of test environments to ensure seamless and efficient test data migration
processes.
- Generation of detailed reports and thorough analyses to facilitate insightful decision-making
processes.
- Developing comprehensive ETL monitoring tool within the test environment for enhanced
oversight.
- Troubleshooting ETL processes effectively in diverse and dynamic test environments.
- Provision of prompt and efficient second-line support services to address complex issues.
- Continuous monitoring of ETL processes for sustained performance improvement."
data engineer,"Web3 Full-stack pet projects using  React(Next)/HardHat/Solidity.
Intern in CGS as a React/Express/MongoDB Full-stack developer (1 month)
Trading strategies developer PineScript/Python (6 month)
Full-stack/data engineer Flask/PostgreSQL in quantitative hedge fund AlgoZeus (1 year 6 month)
Full-stack developer at web3 outsource TheBuidl (present)"
data engineer,"Level Designer / Quality Assurance Tester
Qublix Games · Full-time
Aug 2021 - Apr 2024
Ukraine · RemoteUkraine · Remote
Data Research Analyst
Blumbit · Full-time
Dec 2019 - Apr 2022
Ukraine · RemoteUkraine · Remote
Data Research a"
data engineer,"Data Engineer Jun 2023 - Present
U.S-based product software development company working on the innovative solution for
logistics market.
Bug fixing
Developing of new dashboards
Supporting of existing dashboards
Creating datasets
Writing sql queries for datasets
Tools & Technologies: Quicksight, Redshift, Postgresql, S3, GitHub, Jira.
Junior Data Engineer - January 2022 - January 2023
Web and mobile appication for managing security system
Project Description: Project is a Web and mobile application for managing, tracking, and supporting of security systems, maintaining user roles, and permissions for large businesses. App is being assed by external AKQA team, and based on that we have a brand new development stage using GCP.
Client is a US nationwide company that offers home security monitoring, equipment and installation services. It is recognized as the nation’s premier full service security provider, offering security services to residential, business, national account, and integrated system customers including professional installation, a high level of ongoing customer service and company owned monitoring centers to ensure a rapid response.
Customer: US company
Involvement Duration: 9 months
Project Role: Junior Data Engineer
Responsibilities:
Bug fixing
Migration data from SQL Server to BigQuery
SSRS report deployment
Perfomance/data usage refactoring
Project Team Size: 14 team member
Tools & Technologies: MSSQL Server, Visual Studio, GCP, SSRS, Scrum , Sourcetree.
SoftServe IT Academy – Data Engineer Internship(LV-663 DB) – December 2021-January 2022
Internet shop database
Project Description:    SQL Server Database for project. Development with more emphasis on database
design. Development of features including transactions, stored procedure, functions, triggers
for consistent product quantity, dynamic product rating based on reviews etc.
Customer:    SoftServe IT Academy
Involvement Duration:    2 months
Project Role:    Data Engineer
Responsibilities:    Requirements analysis and clarification;
Database design;
Database development and deployment script
Project Team Size:    5 team members
Tools & Technologies:    SQL Server, SQL Server Management Studio
SoftServe IT Academy – Service Engineer (LV-637 SE) September-December 2021"
data engineer,"- skilled in data engineering and technical leadership
- participated in Software Requirements and Product Architecture creation
- participated in project stuffing
- played a tech lead role
- played a team lead role
- experience with major cloud providers: Google Cloud Platform, AWS, Azure
- have experience working with SQL and NoSQL databases
- have experience with CI tools and CI/CD process
- worked at both product and service companies
- worked with Agile methodologies
- worked with different teams from small local (4-5 people) to big distributed ones (80+ people)
- Professional Cloud Architect, certified by Google Cloud
- Professional Data Engineer, certified by Google Cloud
Open to positions that involve:
- one-time consultancy, advisory, pre-sales activity
- technical leadership & development"
data engineer,"I am a data engineer at an international humanitarian organisation. I develop data collection tools, automate tasks for data collection monitoring, scripts for cleaning & analysing the data. I create various ad-hoc automations and occasionally work as a cross-cutting specialist helping to bring other projects to fruition"
data engineer,"- Development of analytical systems;
- Integration of systems and data exchange: CRM, advertising systems, databases, web and app analytics systems, data visualization for reports;
- Google Cloud Platform(IAM & Admin,
Cloud Storage, BigQuery, Pub/Sub, Dataflow, Looker, Cloud Run, App Engine, Logging, Firebase, Artifact Registry, Cloud Scheduler);
- Developing Machine Learning Models to Predict Conversions, ROI;
- Working with API;
- Mobile App Analytics;
- Web Analytics;
- Building Attribution;
- Development of system description and documentation;
- Docker;
- Python;
- C#;
- ETL\ELT processes;
- dbt (Data Build Tool);
Databases:
Working with BigQuery and PostgreSQL: Storing and processing large amounts of data, creating complex queries and reports for deeper data analysis.
Creation of a comprehensive analytical platform (financial sector, medical) based on Google Cloud platforms. Integration with external data sources, data transformation, logging system, backup, paplines, reports.
I want to work for a company that has its own product.
I am ready to pass the interview, but I refuse to take the tests."
data engineer,"Results-driven Data Engineer with 4+ years of experience in designing and optimizing scalable data pipelines, managing large-scale data systems, and leveraging cloud technologies (AWS, Azure). Skilled in Python, SQL, Apache Airflow, and big data tools (Spark, Hadoop). Adept at implementing ETL processes, automation, and real-time analytics, driving efficiency and data accessibility. Strong background in database development, data warehousing, and cloud-based data solutions. Passionate about mentoring and training aspiring data engineers.
Proficient in Python, SQL, and popular ETL tools, with hands-on experience in building automated data workflows.
I’m seeking a long-term remote position where I can collaborate with a dynamic team while enjoying flexibility in my schedule."
data engineer,"- Experience working in a development environment focused on managing purpose-built, highly available, distributed, and scalable cloud services.
- Strong problem-solving skills, with attention to detail and a commitment to quality.
- Deep understanding of the mathematical foundations of Machine Learning, including algorithms, with the ability to discuss them in detail.
- Solid knowledge of probability theory, random processes, statistics, and optimization techniques.
- Proficient in linear algebra.
- Previous experience in Information Retrieval (IR), Natural Language Processing (NLP), Computer Vision (CV), text mining, Machine Learning, or Big Data mining is highly desirable.
- Proven track record of delivering enterprise-grade, scalable, secure, and reliable software systems.
- Extensive experience developing highly scalable machine learning/deep learning applications and services.
- Over 9 years of experience in the analysis, design, and development of client/server, web-based, and multi-tier applications, with expertise in developing Windows and web applications, services, and APIs.
- Ability to work on data mining and data science projects while collaborating with engineering teams, quality engineers, and product management.
Optimized Data Pipelines: Spearheaded the design and optimization of scalable ETL pipelines, reducing data processing time by 40%, enabling faster access to business-critical insights.
Implemented Data Lake Architecture: Led the implementation of a distributed data lake architecture, improving data availability and reducing storage costs by 30%, while enhancing data governance and accessibility.
Automated Data Quality Monitoring: Developed and deployed an automated data quality monitoring system that identified and resolved data inconsistencies, resulting in a 25% reduction in data errors and improving overall data reliability.
Streamlined Data Ingestion: Architected real-time data ingestion pipelines using Apache Kafka and Spark, enabling near real-time analytics and reducing batch processing windows from 24 hours to 2 hours.
Enabled Data-Driven Decision Making: Collaborated with business intelligence teams to integrate multiple data sources into a single platform, providing stakeholders with actionable insights and driving a 15% increase in operational efficiency.
Cloud Data Migration: Successfully led the migration of legacy data infrastructure to AWS, cutting operational costs by 20% while improving scalability and security.
Advanced Analytics Infrastructure: Designed and implemented a robust analytics infrastructure, enabling machine learning model deployment on large-scale datasets and reducing model training times by 50%.
Improved Data Security and Compliance: Implemented data encryption, role-based access controls, and other security measures, ensuring full compliance with GDPR and other regulatory requirements.
Data Warehousing Optimization: Reengineered the company's data warehouse architecture, improving query performance by 60% and supporting faster decision-making across the organization.
Cost Reduction through Data Efficiency: Identified inefficiencies in data storage and processing strategies, leading to a 15% cost reduction in cloud storage and compute resources."
data engineer,"Constantly improving Software Engineer with extensive knowledge of SQL and hands-on experience in development / optimization of DWHs, DB objects, ETL jobs, data modeling and analysis for reporting.
Worked for one of the Big Four accounting organizations, using SAP HANA, SAP Data Services (BODS), SAP Analisys for MS Office, SAP Web Intelligence (Business Objects), Tableau, Azure DevOps.
Professional geographer (Ph.D Graduate Student) with significant background in GIS and Geospatial data analysis.
Former mountain guide used to work with Ukrainian- and English-speaking groups in more than 12 countries on 4 continents, which helped me to develop my soft skills.
Independently implemented the sub-project from scratch, including the development of DWH, ETL procedure and job, client face view, report, security etc."
data engineer,"ONLY PART-TIME or CONSULTATION < 4h week.
I’ve spent the past few years deeply involved with Generative AI and LLMs, developing systems that merge cutting-edge research with practical, enterprise-ready solutions. My experience covers a wide range of projects:
‎ ‎ ‎ ‎ ‎ •       RAG Pipelines: Implemented Retrieval-Augmented Generation using vector databases and GPT-based models to build high-precision knowledge retrieval and Q&A systems.
‎ ‎ ‎ ‎ ‎ •	Agent Orchestration: Developed multi-agent workflows for complex tasks like context-aware customer support and automated data extraction, drastically reducing manual intervention.
‎ ‎ ‎ ‎ ‎ •‎ ‎ MLOps Integration: Deployed these AI solutions via containerized environments (Docker, Kubernetes), coupled with CI/CD for model versioning and robust monitoring in production.
Currently, I serve as an AI Lead, guiding both junior and senior team members in designing and deploying ML-driven products. My day-to-day involves everything from brainstorming proof-of-concepts to ensuring production stability. Looking ahead, I plan to dive deeper into multi-modal LLMs, combining text, vision, and possibly even audio into unified frameworks that can tackle a broader range of enterprise use cases. I’m particularly excited about evolving my experience of creating complex AI agents practices to streamline experimentation and scaling of business processes, making advanced AI accessible and reliable across different verticals.
‎ ‎ »‎ ‎ ‎ Developed AI-powered search with video and image understanding (2024)
‎ ‎ »‎ ‎ ‎ Created one of the first Code Generation models in the world before OpenAI's first model launch (2021) (demo video upon request)
‎ ‎ »‎ ‎ ‎ Created the first AI chatbot assistant with memory and usage of external APIs before ChatGPT (2022) (demo video upon request)
‎ ‎ »‎ ‎ ‎ Created top performance face recognition project with full functionality (real-time processing, gallery search,  gender/age, emotions, alerts, gallery continuous enhancement) that is used by several cities in Ukraine by the government.
‎ ‎ »‎ ‎ ‎ Created one of the first in-the-world neural networks for image quality estimation with custom architecture, dataset synthesis, and training methods before the first such benchmark from NIST was presented (2017).  No scientific papers have been done in this area before.
Ambitious 2025 roadmap with AI integration scaling into business processes or evolving cutting-edge feature development."
