Category,Resume
customer support,"I am currently employed as a Customer Support Specialist at Namecheap, an American company. In this role, I have developed strong communication skills, gained technical expertise in troubleshooting customer issues, and provided high-quality support to ensure customer satisfaction.
Intake Department (USA) – 6 months
Waitress (USA) – 6 months
Merchandiser – January 2019 – November 2020
I am currently working as a Customer Support Specialist, with additional experience as a trainer. In this role, I mentor new colleagues, providing them with in-depth knowledge of company processes and best practices to ensure high-quality support.
Additionally, I spent six months living and working in the United States, where I further developed my professional skills and enhanced my English proficiency.
I am looking for an opportunity to grow professionally in a dynamic environment where I can apply my expertise in customer support and training. I am particularly interested in roles that allow me to enhance my leadership skills, contribute to process improvements, and work with an international team. A company that values continuous learning, professional development, and employee growth would be an ideal fit for me."
customer support,"Detail-oriented and customer-focused support specialist with hands-on experience in ticket sales for football matches. Skilled in handling customer inquiries via Email, live chat, and phone calls. Proficient in using CRM systems to manage customer data and resolve issues efficiently. A fast learner with strong communication skills and a commitment to delivering excellent service."
customer support,"I have developed and implemented processes based on ITIL conceptions aimed at decreasing of complaints inflow and work process automation across teams.
I have proven experience in release management and operation process development and coordination.
I have developed and implemented processes based on ITIL conception aimed at decreasing of complaints inflow and process automation across teams.
My goal is to find an interesting project where I will release my experience."
customer support,"Labeling and tagging data accurately to create high-quality datasets that support machine learning model training.
Provided customer and internal support, responding to inquiries and resolving technical issues related to data annotation processes.
Collaborated with cross-functional teams to troubleshoot and escalate issues, ensuring timely solutions.
Used JIRA, Zendesk, and Confluence to document issues, track progress, and manage customer support tickets.
Assisted in onboarding and training new team members, providing guidance on best practices and troubleshooting techniques.
Cooperation with developers and other units.
Setting up support procedures.
Participated in ongoing training to enhance job skills and knowledge.
Scheduled and confirmed appointments for clients.
Provided clear and complete documentation and notes on all service inquiries.
Skilled at AI data annotation with a meticulous approach to ensuring high-quality, accurate data labeling for machine learning and AI applications. Detail-oriented professional with experience in resolving user issues, providing clear guidance, and ensuring data accuracy in AI-driven projects."
customer support,"With four years of experience in customer service, I have developed and demonstrated my skills in communication, problem-solving, and teamwork. I have worked with various online platforms and programs to assist customers in different industries and regions.
As a customer service agent at Nexteum, I supported a network of online stores in various industries, such as automotive, motorcycle, power sports, and boating. I provided accurate and timely information about customer order status and product requests, processed changes and returns, and handled customer complaints. I worked on the largest projects and solved problems in the field of software development.
As a supervisor at Rhubarb Hospitality Collection, I created a positive and motivating atmosphere for my team, ensuring the highest level of customer satisfaction and retention. I trained new employees, managed inventory and supplies, and handled customer complaints with professionalism and courtesy. I contributed to the success of Verdi, an Italian restaurant at the Royal Albert Hall, one of the most prestigious venues in London.
I have a master's degree in language and literature (French) from Izmail State University of Humanities, where I developed my communication, analytical, and intercultural skills. I also have a certificate in front-end development from Mobios School, where I learned the basics of HTML, CSS, jQuery, and CMS.
I have a positive attitude, a problem-solving mindset, and a passion for learning and growing. I am looking for a new challenge where I can apply my skills and knowledge in a dynamic and diverse environment."
customer support,"Спеціаліст з обслуговування клієнтів
InPost (віддалено)
Лютий 2024 — Березень 2025
•	Надання клієнтам консультацій щодо послуг, логістики та технічних питань
•	Робота з електронною поштою, чатом і телефоном
•	Вирішення конфліктних ситуацій, залагодження скарг
•	Взаємодія з технічними та операційними командами
•	Робота з CRM і обробка великого обсягу даних
Служба підтримки клієнтів
Zalando
Вересень 2022 — Лютий 2024
•	Підтримка клієнтів через чат та Email
•	Робота з поверненнями, обмінами, логістичними питаннями
•	Вирішення нестандартних ситуацій і запитів
•	Робота з клієнтськими відгуками та аналітикою зворотного зв’язку
Адміністратор
Sushi Kushi (Лодзь)
Червень 2021 — Серпень 2022
•	Організація роботи персоналу й зміни
•	Комунікація з клієнтами, прийом замовлень
•	Контроль якості обслуговування та робота з касою"
customer support,"I have gained experience across multiple roles, including Sales Manager and Customer Support Manager, where I engaged with customers from the US and European markets via chat, Email, and hosted meetings, ensuring seamless support and successfully acquiring new customers."
customer support,"Currently focusing on working in socially active and challenging atmospheres, I learn to keep the positive, open and welcoming attitude towards the customers and the colleagues. One of my strength is my ability to persuade and negotiate effectively with both associates and members of the public from various cultures and businesses. As a strong team player with good written and verbal communications, it is easy for me to adapt to new situations. My quick perception and readiness of mind help me to become acquainted with a new working environment very rapidly. Constantly focused on evolving my skills, I am always looking for ways to improve and evolve in my personal and professional surroundings. Presently looking forward to making a contribution in a company that offers genuine opportunity for progression."
customer support,"SuperBoss Casino (October 2022 – Present)
Position: Support, VIP Manager
Responsibilities:
Serving customers, including high-profile VIP players, providing a high level of support.
Working with financial transactions, bonuses, loyalty programs and personalized offers.
Analyzing VIP customer behavior, setting up individual approaches to retain key players.
Resolving conflict situations, assisting in controversial issues, monitoring compliance with casino terms.
Cooperating with financial, security and technical departments to quickly respond to player requests.
Golden Cup (January 2020 – October 2022)
Position: Support, Risk Manager
Responsibilities:
Monitoring and analyzing suspicious financial transactions to identify fraudulent schemes.
Monitoring compliance with AML/KYC policies, verifying accounts and payments.
Checking players for multi-accounts, bonus abuse and other abuses.
Providing first-class support to players, helping to resolve issues with payouts, verification and accounts.
Optimizing internal support processes to increase the speed of processing requests.
5 years of experience in the iGaming industry, where  worked in key positions: Customer Support Manager, Risk Manager, VIP Manager.
Effectively resolved complex customer service cases, including high-profile VIP players. Developed a personalized approach to working with customers, which increased their loyalty.
Risk management and anti-fraud - identified and prevented suspicious financial transactions, monitored compliance with AML/KYC policies, worked with suspicious accounts, which helped the company minimize financial losses.
Support process optimization - participated in improving the internal support service processes, which led to a reduction in response time and improved service quality.
VIP management - built long-term relationships with key customers, analyzed their habits, offered personalized bonuses and conditions, which contributed to increasing their LTV (Lifetime Value).
Interdepartmental Communication – worked closely with finance, security and technical departments to promptly resolve customer issues.
Technical Awareness – thanks to training in Fullstack JS (HTML, CSS, JS, React, Node, SQL), I have a good understanding of the internal processes of iGaming platforms, which helps me work more effectively with technical departments.
Professional development – ​​I want to apply my experience in the iGaming industry and deepen my knowledge in the areas of VIP management, risk analysis and customer service.
Working in a dynamic environment – ​​I strive to work in a company where initiative, quick decision-making and the ability to influence processes are valued.
Ability to implement changes – I am interested in improving the customer experience, optimizing support processes and implementing effective strategies for interacting with players.
Interaction with a team of professionals – it is important to work in an environment where there is an exchange of experience, cooperation between departments and support for professional growth.
Stability and prospects – I am looking for a company with a clear vision of development, transparent processes and career growth opportunities."
customer support,"I have more than 5 years of experience in customer relations management, sales and quality control. As a senior CRM manager, I have extensive experience in CRM, Email marketing, and client segmentation. Proven ability to develop personalized communication strategies, optimize marketing funnels, and increase customer retention. Experienced in working with international markets, analyzing data to improve engagement, and managing cross-functional teams.
I not only engaged in customer segmentation and data analysis to improve engagement, but also actively monitored the quality of the team's work, evaluated key performance indicators (KPIs) and created reports to optimize processes.
As a customer support and QC manager, I evaluated the performance of the sales team, developed and optimized checklists for monitoring conversations, worked on improving scripts and ensured that service standards were met.
My experience includes a deep understanding of customer verification processes and working with payment systems to minimize company risks and costs.
- Improved team performance: developed and implemented individual development plans for employees, which helped increase productivity by 20% and sales by 10%.
- Optimization of Quality Control processes: improved checklists and scripts for monitoring the quality of customer service, which reduced the number of errors in the team's work by 25%.
- Optimization of the CRM system: implemented new customer segmentation strategies, which allowed to improve personalized communication and increase customer retention by 15%.
- Minimization of risks with payment systems: optimized the process of processing returns and claims, which reduced the company's costs by 30% and reduced the risks of chargebacks.
- Working with international clients: successfully conducted more than 100 full rounds of negotiations with clients from Europe and Canada, achieving a high level of client satisfaction and increasing the volume of deals.
I look forward to the opportunity to apply my skills, as I strive to achieve high results by optimizing processes and improving team efficiency. Professional development, teamwork with innovative approaches, and the ability to influence strategic decisions to achieve business goals are important to me."
