Category,Resume
sales manager,"Routing/Project Manager 07.2024 - Present
• Managing relationship with MNO and SMS aggregators worldwide. Constantly looking for new potential partners and routes.
• Deliver training and consultation on SMS platform usage and best practices for clients and sales account managers.
• Administrating SMPP platform, setting routes, updating prices.
• Optimizing product offerings, negotiating contracts, managing pricing policy, increasing company revenue.
• Managing a team developing a new messaging service. Managing deadlines and tasks. Implementing new ideas and functionality (Viber, WhatsApp, etc), design.
Account Manager 04.2024 - 06.2024
• Proactively search for potential partners in the telecom industry, ensuring a strong pipeline of leads for business growth;
• Manage and foster relationships with Mobile Network Operators and SMS-aggregators (SMS-hubs) worldwide;
• Oversee rates and qualities for all product offerings, ensuring optimal value and satisfaction for partners;
• Implement strategic measures to enhance customer profitability, including negotiating daily costs, prices, and volumes, and promoting new destinations;
• Conduct negotiations with MNOs and SMS-hubs to establish new interconnections globally;
• Ensure harmonization of working conditions by efficiently concluding contracts with clients;
• Maintain and nurture relationships with the existing client base, cultivating a friendly and collaborative atmosphere;
• Identify market needs and closely monitor and analyze competitors' activities in the regional telecom market;
• Collaborate with Wholesale Carriers to enhance their business opportunities, offering research insights and advice on alternative future resume_classifier for long-term sustainability of SMS service delivery;
• Conduct comprehensive analysis of the SMS telecom market, keeping abreast of industry trends and developments.
Account Manager 01.2022 - 02.2024
Support Manager 06.2021 - 12.2021
Customer Care Specialist 07.2020 - 05.2021
Routing Tester 09.2019 - 07.2020
Experienced in Telecom and Account Management.
I am working with Partners all over the world: from Singapore to Canada, from Norway to SAR. My Partners are both small companies and companies of the level of Mobile Network Operators. I changed sales strategies, expanded sales geography, and created pricing policy.
Moreover, I have experience as Customer Support and little bit of PM.
All this gives me ability to clearly understand potential clients and create long term partnership with them.,
I would like to try myself in Miltech industry to become useful not only for business, but also for our Country.
But would like to get any interesting offers."
sales manager,"Has experience in Sales, BDM, and Team Lead of lead generation dep.
1. Conducting full-cycle sales process – From outreach leads to closing deals, account management, and upselling. Reaching sales KPIs.
2. Qualifying leads during call, gathering and documenting project requirements for pre-sale estimation. Managing RFPs and coordinating the pre-sale team (Designer, BA, FE & BE devs) to prepare project estimates. Wrapping up commercial proposals, pitching to clients, and handling contract negotiations, signing and further accounting.
3. Setting up nurturing process from Lead to SQL.
4. Processing inbound requests.
5. Tracking sales pipeline in CRM.
6. Building and maintaining long-term relationships with partnership companies.
7. Making analytics research: defining and detailed documenting of ICPs.
8. Building sales & leadgen processes from scratch.
9. Having a full understanding of life cycle of building IT project.
10. Manage a team of designer, copywriter, BA, and developers for preparation of showcases for website and marketing materials.
11. Management lead generation team - up to 8 people. On/off  -boarding. setting up KPIs, controlling reaching goals, preparing a research plan, conducting webinars, 1:1, and creating outbound strategy (LinkedIn & Email), creating a job guidelines.
12. Discover new approaches for bringing MQL & SQL leads.
13. Building a transparent analytic environment for controlling lead gen activities and gathering information."
sales manager,"Sales Manager
FEB. 2025 - PRESENT
Develop and execute tailored sales strategies to promote recruitment services and meet
revenue goals.
Proactively identify and engage potential corporate clients in need of talent acquisition
solutions.
Build and sustain long-term partnerships with existing clients by understanding their
hiring needs and delivering exceptional service.
Collaborate closely with recruitment teams to align client expectations with candidate
profiles.
Lead negotiations and finalize agreements for recruitment projects and long-term
service contracts.
Monitor market trends in HR and staffing to stay ahead of competitors and identify new
business opportunities.
Deliver compelling presentations and proposals that highlight the company’s value in
talent sourcing.
Support the onboarding and development of junior sales representatives through
training and mentorship.
Sales Manager , Monin Kyiv Oct. 2023-Jan. 2025
-Develop and implement sales strategies to achieve company objectives.
-Identify and attract new clients while maintaining and nurturing relationships with existing clients.
-Conduct negotiations and close deals with key clients.
-Analyze market trends and competitive landscape to identify new opportunities and threats.
-Manage the sales process, including planning, monitoring performance, and reporting.
-Organize and deliver presentations on the company’s products and services.
-Train and mentor junior sales staff.
Recruiter, NDA Kyiv Apr 2023 — Aug 2023
-Create and implement effective recruitment strategies to fulfill company staffing needs
-Source and assess candidates through various channels and interviews
-Oversee the recruitment process from job posting to offer acceptance
-Build and maintain a network of candidates and recruitment partners
-Stay updated on labor market trends and adjust recruitment tactics as needed
As an experienced Sales Manager, I consistently achieve approximately 3,000 closed deals and completed sales each month, driving significant revenue growth while fostering strong client relationships."
sales manager,"Expertise:
- Search and analysis of information
- Lead Generation
- Sales of legal services
- Sales of advertising space
- Sales of IT services
- Web3 and cryptocurrency
- Team management
- B2B & B2C Sales Strategies
- Cold & Warm Outreach (LinkedIn, Email, Upwork, Conferences)
- CRM & Sales Automation
- Market Research & Competitive Analysis
- Sales Funnel Optimization
Tools:
- GigRadar
- Phantom Buster,
- Sales Navigator,
- Linkedin Helper,
- Signal Hire,
- Snovio,
- Apollo io,
- SendPulse,
- MiroBoard,
- Crunchbase,
- Pipedrive,
- Trello,
- Microsoft office,
- GPT and other AI-based apps,
- I easily learn new things as needed.
- Increased the company's revenue and contributed to overall team scaling and growth.
- Managing a team of four employees.
- Implementation and development of concepts for partnership programs.
- Automation of business processes for the sales department, increasing the funnel and
improving conversion.
- Ideation and implementation of new positions in the company: creation of terms of
reference, selection of candidates, development and implementation of the
onboarding process, provision of a mechanism for internal interaction.
- Became a narrowly focused specialist in blockchain and web3.
I expect interesting work so that I want to immerse myself in it as much as possible. It is also important for me to have a clear understanding of my career path and a vision of my future prospects in your company."
sales manager,"Multilingual logistics and operations specialist with over five years of experience coordinating freight, managing international teams, and supporting client accounts across the U.S. logistics market.
Proven ability to manage complex delivery schedules, resolve logistics issues efficiently, and ensure seamless coordination between clients, warehouses, and transportation providers.
Experienced in preparing shipping documentation and working with various modes of transportation (i.e. truckload, LTL, temperature controlled, specialized, over-dimensional).
Skilled in spotting upsell and cross-sell opportunities and securing contract renewals.
Adept at effectively handling complaints and ensuring adherence to internal compliance procedures.
Fluent in English, Russian, and Ukrainian, with proficiency in Greek and effective communication and negotiation skills.
• Managed an international sales team of 4 Team Leaders and 30 Sales Reps (US, Colombia, Poland, Ukraine), resulting in an optimized product delivery process and decline in claims and issues by 25% YoY
• Served as the escalation point for customer disputes, managing all existing enquiries and complaints with speed and professionalism, resulting in a decrease in recurring issues by 15% YoY
• Established and maintained clear and effective communication between clients and transportation providers, resulting in 95% of products being delivered on time YoY
• Strengthened client relationships with key accounts (e.g., Budweiser, Coca-Cola, Nestle, USPS) by consistently meeting delivery deadlines, expanding service agreements for additional 12-18 months
• Supported employees with proofreading, fact-checking, consistency and sense checking of contract contents and  Email correspondence
• Ensured clear and consistent communication across internal teams to improve service delivery, resulting in a 20% increase in customer satisfaction
• Managed customer complaints from start to finish, while maintaining accurate and detailed records of customer interactions in the CRM system, resulting in a 15% increase in customer retention
• Ensured adherence to internal compliance processes and contributed to the development of internal sales policies
• Prepared and delivered pricing quotes and business proposals, increasing deal closure rates by 15%
• Negotiated and secured service agreements, consistently meeting and exceeding sales targets
• Trained new sales representatives, improving team performance and onboarding efficiency
• Maintained accurate client records and documents in Salesforce CRM, ensuring data compliance
Eager to apply my expertise in logistics operations management and problem solving to a permanent role, where I can contribute to a top tier customer experience, drive business growth, and build long term relationships through a proactive and detail-oriented approach."
sales manager,"Business Development Manager focused on strategy and execution, with software AI products, outsource services in FinTech. I thrive on exploring new niches and markets while fostering long-term, trustworthy relationships with clients.
Developed strategy sales process, forming and managing sales department.
with a strong focus on international markets. Expert in designing and executing revenue-generating strategies, growing sales pipelines, and building trusted client partnerships
Strong strategic and analytical mindset.
I love making unpopular products at well known-popular companies.
Insightful and result driven person.
English (C1-C2)
German ( B1)
Values : transparency, honesty, commitment, integrity.
- Execute with excellence
- Act with professionalism
- Deliver results
Hobbies : Chess and Tennis
Drove sales revenue from $ 30k-90k, with an average check $ 50k, through strategic partnerships with solid
customers. Increased client base by 55%, adding $ 60k in new revenue, by implementing sales strategy. Drove
direct sales strategy, increasing lead conversion by 13%. Expanded new global customers, exploring new niches
on western markets (UK, US, Canada, Middle East)
Made deals with solid and well known companies, which increased company credibility"
sales manager,"WTT Solutions
Business Development
09/2024 - Current
Conducting online meetings with clients from the EU and the East Coast of the US.
Leading the presale process and closing deals.
Organizing and attending in-person meetings with clients across the EU.
Identifying and developing new business opportunities in target markets.
THINKSOFT
Account Executive
12/2023-09/2024
- Developing and maintaining strong relationships with existing and potential clients.
- Identifying and pursuing new business opportunities, including scheduling meetings with leads and preparing tailored proposals.
- Managing a portfolio of accounts, ensuring high levels of customer satisfaction and retention.
- Collaborating with internal teams to ensure the successful delivery of IT solutions.
SPRINGS
Sales Manager
05/2023 - 12/2023
- Established relationships with key clients, while maintaining existing customer base.
- Negotiated with potential clients regarding service purchases or contracts.
- Monitored industry trends and competitor activities to stay ahead of the competition.
- Attended trade shows and other events as a means of increasing visibility in the marketplace.
CIENCE
SDR Team Leader
03/2022 - 05/2023
- Lead and managed a team of 10 SDRs.
- Ensured that each of them was effective with their time, follow up and tasks.
- Ran regular sales training and coaching sessions with SDRs.
- Created, iterated and innovated sales scripts and strategies that helped the SDRs set appointments.
- Monitored KPIs daily and held reps accountable to metrics.
CIENCE
SDR
10/2020 - 03/2023
- Conducted market research to identify new tools, trends, and outreach strategies.
- Managed CRM systems and coordinated Email campaigns, ensuring data-driven decisions and optimized lead databases.
- Crafted personalized outreach by preparing tailored messaging based on lead research and insights.
- Executed multi-channel outreach strategies (Email, LinkedIn) to engage target audiences and schedule qualified meetings for Account Executives."
sales manager,"Skilled in generating and qualifying leads to create new business opportunities.
Skilled in full cycle sales management
Skilled in market research to identify target customers and build effective outreach lists.
Strong in pre-sales activities, engaging with potential clients, and guiding them through the early stages of the sales process.
Proficient in using tools like Snovio for Email outreach, LinkedIn (including automation tools), and manual research on Upwork.
Experienced in maintaining a well-organized lead pipeline with CRM tools like ZOHO CRM, Pipedrive, Zendesk, and SalesForce.
ICP
Pre-sales
Outsource/Outstaff/Product/Fintech & other domains
- flexible working hours
- no time tracking - I enjoy to be self-organized"
sales manager,"Hello, my Name is Roman. I learn game development, creating cinematics and currently i'm learning blender for creating assets. I would be glad to share and gain experience with your company. Would be grateful for your reply"
sales manager,"With over 8 years of experience in Business Development, Sales, and Growth Operations, I’ve led initiatives across Fintech, Healthcare, Web3, Gaming, E-commerce, EdTech, and Marketing.
As Head of Growth at IPOfunnel, I partnered with early-stage startups to build scalable revenue engines, define go-to-market strategies, and implement AI-powered automation tools that streamlined operations and accelerated growth. I worked closely with founders and cross-functional teams to execute data-driven campaigns, close strategic deals, and manage a team of four.
At EXMO, a leading crypto exchange, I drove B2B growth by optimizing funnels and executing multi-channel engagement strategies across Email, SMS, and push, increasing install-to-deposit conversions by 25%. I led collaborations with product, CRM, and media buying teams, secured regional partnerships, and managed key accounts across LATAM.
As Chief Business Development Officer at Tokenframe, I established affiliate programs, launched new digital products, and expanded our B2B partner ecosystem across the NFT and e-commerce space. I also managed a sales and marketing team of five, ensuring product-market fit and sustained revenue growth.
Earlier in my career, I held sales leadership roles at Azon5 and 482.Solutions, where I built outbound systems, improved lead qualification processes, created pitch materials, and streamlined full-cycle sales operations.
My experience spans CRM tools (HubSpot, Pipedrive), outreach platforms (Apollo, LinkedIn Sales Navigator), marketing automation (Braze, Customer.io, ActiveCampaign), and analytics platforms (Google Analytics, Power BI), enabling me to drive acquisition, retention, and long-term growth in both startup and scaleup environments.
1.	Doubled company revenue by designing and implementing a comprehensive sales process, identifying new client streams, and improving conversion rates through targeted, data-driven strategies.
2.	Led a team of five lead generators to create a structured outreach and communication process, resulting in a 30% increase in lead conversion and sales pipeline efficiency.
3.	Optimized client retention and upsell opportunities by building strong customer relationships and streamlining the post-sale process, increasing repeat business by 25%.
A workplace culture that encourages teamwork, innovation, and open communication. I thrive in settings where knowledge sharing is valued."
