Category,Resume
business analyst,"1. Led business analysis for 100+ projects, including web development, mobile development, ERP/CRM/HRM development, Custom platforms development, implementation and maintanance.
2. Optimized business processes for IT, HR, Finance, Legal, Marketing, Sales, Operations, and Customer Support departments, increasing efficiency by 30-90%.
3. Implemented task, document, and requirements management systems, including JIRA, ClickUp, Quire, Trello, Confluence, and Google Drive.
4. I created tons of technical requirements and documentation for projects (BRD, MRD, PRD, FRD, SRS, Use cases, User stories, BPMN & UML diagrams, etc.
5. Developed ITIL frameworks and Help Desk systems within JIRA & Confluence environments.
6. Led API integrations for Nova Poshta, Auchan, WayForPay, and internal systems. Executed cross-platform integrations, including GitHub & ClickUp, JIRA & HubSpot, Confluence, Heroku & GitHub, and
1. Provided business analysis for 100+ clients, specializing in stakeholder management, requirements gathering, and business & technical documentation (SRS, PRD, BRD, MRD, API docs, user stories, etc).
2. Optimized system integrations, product development, and process efficiency for Toyota, Nestlé, British American Tobacco, Philip Morris, IKEA, JYSK, McCarthy Holdings, Glovo, Nova Poshta, Prozorro.Sale, Kyivstar, Universal Bank, OTP Bank, and Viasat Ukraine.
3. Executed projects across 20+ global markets, including the USA, Japan, the United Kingdom, Germany, France, Spain, Switzerland, Turkey, Poland, Sweden, Israel, Kazakhstan, Czech Republic, Denmark, Hungary, Ukraine, Latvia, Estonia, Cyprus, and Georgia.
4. Collaborated with professionals from 80+ nation, leveraging cross-cultural expertise to drive innovation.
5. Worked alongside talents from Google, Apple, Microsoft, Meta, Netflix, Amazon, Walmart, Starbucks, Verizon, Walt Disney, Goldman Sachs, Nike, Salesforce, Cisco, PwC, Sony PlayStation, Warner Bros., Spotify, Activision, Twitter, TikTok, eBay, IBM, Nissan, FC Barcelona, Procter & Gamble, and Ford.
6. Industry expertise across 30+ sectors, including IT Services, FinTech, E-Commerce, Retail, Manufacturing, Agriculture & Horticulture, Healthcare, Financial Services, Transportation & Logistics, Government Sector, Automotive Services, Energy, Real Estate, Fashion, Trade, Sports, Leisure & Entertainment, Education, Food Processing, Construction, Furniture, Fulfillment, Courier & Parcel Delivery, Charity, Civil Rights,  Environmental Initiatives, and Gambling.
I'm looking for:
1. Great team who are proactive, reliable, and with whom we can make a difference.
2. Exciting projects that make our world a better place and help our society live better lives. If your project solves social problems, probably it's interesting for me.
I'm not looking for:
1. Toxic environment.
2. Cooperation with Russian, Belarussian, or Iranian companies or working in one team with people from these countries."
business analyst,"I am excited to apply for the Middle Business Analyst position at your company. With 2.5 year of experience in business analysis and a strong command of the English language, I am confident in my ability to contribute to your team.
I gained valuable experience working as a Junior Business Analyst for White Sales. In this role, I supported senior analysts in gathering and analyzing data to identify opportunities for process improvement and cost reduction. I also assisted in the creation of reports and presentations to communicate findings to stakeholders.
In addition, I possess excellent communication skills, both written and verbal, and I am fluent in English. This has enabled me to effectively collaborate with team members, clients, and vendors to achieve project goals and ensure customer satisfaction.
My technical skills include proficiency in Microsoft Excel, PowerPoint, and Word, as well as experience working with SQL databases and data visualization tools such as Tableau. I am also familiar with Agile methodology and have worked on projects using this framework.
I worked on establishing and optimizing the sales department for a company specializing in real estate investments, as well as developing a platform for investing in real estate in Bali. The work involved implementing and configuring a CRM system, integrating a Task Manager for process management, and introducing an AI-based product to analyze data and enhance the department's efficiency.
Also I worked on a similar project for a web application development company. My tasks included setting up a CRM system to manage client interactions, adding a Task Manager to organize workflows, and using an AI-based product to track performance and help the sales team work more effectively.
A highly accomplished Business Analyst with a robust foundation in Computer Science and a profound dedication to harnessing data-driven insights to propel business expansion. Currently seeking a demanding position as a Business Analyst, aiming to make a substantial contribution to organizational triumph through strategic analysis and proficient problem-solving capabilities."
business analyst,"I am a motivated professional with strong analytical and people management skills. I have experience in working with key business communities to comprehend the overall business vision for each product. I am skilled in identifying and documenting quality user business requirements for new product implementations and major enhancements. Looking for a role where I can contribute to an inspired team of people, solve problems and improve the end users experience of using a product. Over several years experience in fintech, retail, telecom, and gambling."
business analyst,"What do you want to optimize/reinvent in your processes? I’ll present a tailored plan to make it happen
Hi, I’m an Operations Specialist with 4+ years of experience in IT. Streamlined workload within a high-paced, cross-cultural environment (product & outsource, headcounts 70 - 2 200): managed global operations, onboarding & communication w/ stakeholders, newcomers, vendors [Ukraine, US, LATAM, Europe, Asia].
Along with having a data-driven, strategic and detail-oriented approach I’m passionate about further exploring Operations & Analytics
Enhanced benefits' implementation via SWOT analysis
Accelerated invoice processing (by 85.7%) via RCA analysis
Improved benefits' reporting procedure (by 63%) via RCA analysis
Created a roadmap for internal backup support (strategized 57+ case scenarios)
Tailored L&D tickets’ categories to enhance submission accuracy (by 80%) via RCA analysis
scope: 1103 tickets, 440+ newcomers, 160+ presentation meetings, 10+ vendor contracts
Great command of: Atlassian suite, task management platforms, visualisation tools, etc
C1 English, B2 German
learning SQL
theoretical background: A/B testing, Inferential & Descriptive statistics
Crucial things for me are:
- a set of KPI/competency matrix for career growth;
- clear and honest communication style within the team, proactive feedback culture;
- location for hybrid or on-site: Kyiv"
business analyst,"Total experience in the ""Fintech"" and ""Banking"" industries is more than 5 years.
During this time, I performed the following combined roles with responsibilities:
Data Analyst and Machine Learning Engineer.
* Data analysis, cleaning, structuring (Python: Pandas).
* Data visualization (Python: Seaborn, Matplotlib).
* Finding and removing anomalies (Decision Trees).
* Data preprocessing (Python, Scikit-learn, TensorFlow).
* Detecting fraud-transactions using boosting models (XGBoost, LightGBM) and neural networks (TensorFlow).
* Optimization of model hyper-parameters.
* Final analysis of results and identification of the best models.
* Implementation of models in the product environment (Django, Docker).
Business System Analyst and Integration Manager.
* Obtaining access details and analyzing customer requirements, communicating with ""Stakeholders"" and ""Product Owners"" (Slack).
* Verifying access details using scripts from the payment provider's documentation (Java, PHP, Javascript, Python, Openssl).
* Creating ""RSA"" keys and exchanging them with the payment provider's technical support (Openssl).
* Analyzing the payment provider's documentation.
* Coding in various programming languages ​​(Java, PHP, Javascript, Perl, Python) the necessary hash functions to create authorization signatures.
* Creating an integration package of requests to the ""API"" based on ""Postman-collection"" and ""Curl"" (Postman, Curl).
* Testing the payment ""flow"" using requests to the payment provider's ""API"" (Postman, Curl, HTML, Javascript).
* Technical description of the integration process (Confluence) which includes:
- Selection and description of the necessary criteria from the payment provider's documentation.
- Building ""UML"" diagrams.
- Description of ""User Stories"".
- Description of the payment ""flow"".
- Adding payment method forms.
- Description of access configuration settings and authorization signature algorithms.
- Adding examples of valid and invalid requests to the ""API"" as well as responses to them.
- Description of the parameters of each request with matching fields for the connector protocol.
- Description of transaction status with matching system statuses.
- Description of payment provider error codes and their notifications. Matching with system errors.
- Adding ""Acceptance Criteria"" to the task for developers.
* Support, coordination and promotion of tasks for various projects (Jira).
* Problem-solving - direct
Over the years of work, I have improved such skills as: teamwork, adaptability and sociability, attention to details, critical thinking and
the desire for constant learning.
I would want to find a good work for self-fulfilled and different opportunities."
business analyst,"Project Manager with 6 years of experience in public institutions (design, logistics, and procurement), proficient in Excel, Google Sheets, PowerPoint, and Adobe Suite. Looking to transition to a Project Manager or Business Analyst role in the IT sector. Successfully completed training in business analysis for IT.
Project Manager with 6 years of experience in public sector (design, logistics, and procurement), proficient in Excel, Google Sheets, PowerPoint, and Adobe Suite. He aims to move to the position of project manager or business analyst in the IT field. He successfully completed his studies in business analysis in IT.
Changed the order fulfillment process, which allowed the government to save at least one million hryvnias annually.
Changed the order fulfillment process, which allowed the government to save at least one million hryvnias annually.
What I want:
Career growth: Opportunity for development, learning new skills and career growth.
Comfortable atmosphere: A friendly team and support from colleagues and management.
Flexible schedule: The ability to work remotely or have flexible working hours.
Interesting tasks: Projects that stimulate creativity and arouse interest.
Appropriate salary: Remuneration that is commensurate with skills, effort, and results.
What you don't want:
Uncertainty: Constant changes in the company, lack of stability and a clear strategy.
Toxic team: Conflicts, gossip and lack of support among colleagues.
Overload: Excessive workload without adequate compensation.
Monotony: Routine tasks that do not provide opportunities for development.
Lack of feedback: Lack of motivation due to lack of support and lack of development."
business analyst,"Senior Business Analyst at American Healthcare/Insurance Company
I work as a Business Analyst in a healthcare company that manages people's money after settlement with insurance
companies. I work with RX/PBM projects, data analysis, and reporting.
- Leading the projects with integration with the new PBM, +1m$ revenue boost as a result of implementation
- Due to a cyberattack on one of the Vendors, I have done an ad-hoc analysis of the data and prepared more than 7k
members for PBM migration
Senior Business Analyst at Worldwide Agricultural Commodity Trading Company
Working as part of the team that supports internal data products. Supporting several business units with different needs.
Managing project documentation and backlog
- Took a part in SSRS to PowerBI migration
- Implemented environments for PowerBI reports and integrated them in CI/CD process
- Was able to lead the project from firefighting mode to steady growth
- Worked with several business units to collect requirements and implement new features
Business analyst at Smart City Project
I was working as a part of the team, that created a Smart City Platform. I was collecting requirements both from businesses
and customers and proposing ways to overcome pain points for both. I was responsible for seamlessly integrating
existing IT infrastructure into a new product for clients. And for integration of new innovative solutions in our product.
- Сreated interactive dashboard for automatic office attendance tracking
- Together with the team, I created a mobile app for Smart City residents
- Researched and implemented integrations with Jira, CreatioCRM, TicketboxCRM and other services
- Created several ETL pipelines
- Developed a set of detailed BPMN diagrams for corporate carsharing service
Business analyst at Chat Bot Startup
I was doing a bunch of work for the start-up to succeed. I have modeled business processes for Doctor Handy. Together
with the team have developed a platform for direct marketing communication via SMS and chatbots with powerful data
collection. I participated in the pre-sale phase of the startup and collected requirements and after analyzing them created a
backlog and prioritized it.
- Worked with data on the nationwide survey project
- Сreated personalized data collection and reporting for pharmaceutical enterprise"
business analyst,"I have many years of experience in working and maintaining billing systems. I am able to work in multitasking mode, with several projects at the same time, prioritize tasks. I am able to convey the benefits of a new system or new functionality to end users. I want to work with new software products, optimize existing projects, develop them, and thus simplify the work of end users.
For the last year, I have been working on projects in the financial sector, applications for mobile cash registers, for various client groups"
business analyst,"I am an experienced Business Data Analyst with over two years of dedicated expertise in this field, including collaborative work on a team that developed a program for a logistics company. Proficient in Power Query, Power BI, and basic SQL, I specialize in crafting insightful Power BI reports and employing Power Query for efficient data cleansing. Advanced in Excel, I am a flexible team player, constantly refining my skills to enhance project outcomes."
business analyst,"9 years of experience working in multiple roles in the Healthcare, Fitness, E-commerce domains with a good understanding of business requirements elicitation, analysis and quality assurance and experience in envisioning, representing and translating the product vision from the business area to software development by making critical contributions in varied domains. I have a combination of a UX/prototype development background and many years of experience in making sales."
business analyst,"She worked at Sheriff as a business process analyst for almost three years. She worked in CRM onebox and 1C. I analyzed business processes and analyzed data in Excel.
Now I work at Starlight media as a data analyst. I analyze data in Excel.
I'm taking courses in Power BI and Python, almost finished, and I've completed a course in SQL.
I want to develop further as a Data Scientist."
business analyst,"Linkos Group
Business Analyst in Electronic document management (EDM) project (February 2024 - Present)
- Technical Documentation Processing
- Smoke and Acceptance Testing
- UI/UX testing
- Creating technical specifications
- Competitor strategy analysis
- Business Process Development
- Product presentation and communication with potential clients
GoIT School
Pet-projects:
- Monobank
Mobile testing Android\iOS site's version
Test documentation creation (Jira, Testrail, Qase)
- Rozetka.com.ua
WEB site testing
Test documentation creation (Jira, Testrail, Qase)
- Trello
Management of boards using the API method in Postman
Team project
Web application testing.
- Static testing of requirements
- Drawing up a test plan
- Testing the web application using Chrome dev tools
- Creation of test documentation
Expectations from a Business Analyst Position:
Professional Growth: I seek opportunities to expand my knowledge and skills in business analysis, including understanding various industries, methodologies, and technologies. Continuous learning and development are essential for me to stay updated with the latest trends and best practices.
Challenging Projects: I thrive on being involved in complex projects that require critical thinking and problem-solving. I am looking for a role where I can analyze intricate business processes, identify improvement areas, and contribute to meaningful solutions.
Collaboration and Teamwork: Working in a collaborative environment with diverse teams is important to me. I believe in the power of teamwork and value the perspectives that different team members bring. Effective communication and cooperation are key to successful project outcomes.
Impactful Work: I am motivated by the opportunity to make a tangible impact on the business. I want to be part of projects that drive significant improvements in efficiency, customer satisfaction, and overall business performance.
Innovation and Creativity: I appreciate a work culture that encourages innovative thinking and creativity. I want to contribute to projects where new ideas are welcomed, and where I can help design solutions that are not just effective but also forward-thinking.
Leadership and Responsibility: I am eager to take on leadership roles and responsibilities, guiding projects from initiation to completion. I aim to build strong relationships with stakeholders and ensure their needs are met through effective analysis and solution delivery.
Work-Life Balance: While I am committed to delivering high-quality work, maintaining a healthy work-life balance is also important. I believe that a balanced life contributes to sustained productivity and job satisfaction."
business analyst,"Business Analyst Сonsultant
NDA (01.2025 - now) freelance staff
- Participating in the development of e-commerce platform for agro company
- Business process modeling as is, as to be
- Document analysis, elicitation requirements functional and functional
- Help in defining the site logic
(recommendations by phone)
Business Analyst Trainee
IAMPM Business Analyst Course (Sep – Dec 2024)
- Participated in the development of a pet project for a restaurant reservation application
- Elicitation functional and non-functional requirements, Use Case, ERD, Activity Diagrams, created wireframes and interactive prototypes (Balsamiq), documentation (Google Workspace, Canva, Draw.io)
Business Analyst Trainee
QALight Business Analyst (Jan – Apr 2024)
- Participated in the development of a pet project for a dental clinic (user account, appointment functionality)
- Document analysis, elicitation requirements, epics decomposing, backlog prioritisation, diagram modeling, prototyping (Figma), documentation - Vision and Scope, BRD, Road Map, Raci Matrix (Jira, Confluence, Canva)
- Presentation of the project
Individual Entrepreneur
Supermarket Shedryi Koshyk (Jan 2012 – Mar 2022)
- I worked as a supermarket director, solved a wide range of tasks, making complex decisions
- Implementation of a marketing strategy, merchandising
- Managing store staff, conducting interviews
- Conducting negotiations with stakeholders and signing contracts
- Financial analysis of the company
Сhief specialist of the department of engineering and technical contracts
State Property Fund of Ukraine (Sep 2009 – Jan 2011)
- I was responsible for contracts with key utility providers and payment for this services Kyivvodokanal, Teploenergo, Kyivenergo (now DTEK)
- Other contracts within the scope of engineering and technical agreements
- Business correspondence
- Negotiating with various stakeholders and signing contracts
Sales Manager, Part-time Employment
PJS LIFE AND PENSION (Oct 2007 – Mar 2008)
- I was responsible for searching for new clients. In this position, I found a major client for the company and gained excellent communication experience
- Selling insurance products and negotiating
- Maintaining correspondence
Skills: teamwork, analytical thinking, communication, stakeholder management, english B2
Tools: Jira, Confluence,Balsamiq, Miro, Draw.io, Google Docs, 1C
Methodologies: Agile, SCRUM, Waterfall
Modeling: BPMN 2.0, UML, Activity, ER diagrams
I enjoy learning, I do it quickly and easily. I value constructive communication, collaboration, mutual esteem and growth opportunities. I am looking for a role  where I can apply my skills in, bring value to your project and to develop myself while working for your company."
