Category,Resume
backend,"Backend Node.js Developer with 1.5+ years of experience in creating robust and scalable web applications, leveraging the full potential of the Node.js ecosystem.
Some key points from my experience:
- Developed multiple email marketing features, including automated triggered emails and periodic campaigns sent based on user actions or defined time intervals
- Implemented payment features with Stripe, allowing users to add payment cards and efficiently manage subscriptions
- Built data scraping features, including automated message scheduling and sending at predefined intervals to enhance user engagement
- Implemented a real-time updates module using Socket.io and EventEmitter to notify employees of platform’s updates, ensuring efficient, event-driven data synchronization
Hard Skills:
- Node.js, Nest.js, Express.js
- TypeScript, JavaScript (ES6+)
- REST API, GraphQL
- MongoDB, PostgreSQL
- Websockets/Socket.io
- AWS (S3, SES, SNS, CloudWatch)
- Monolithic/Microservices architecture, Event-driven architecture
- Vue.js, Vuetify, HTML5, CSS3
- Developed comprehensive analytics modules with APIs for platform’s statistic and built dynamic dashboards using Chart.js, featuring interactive widgets for clear data visualization
- Authored detailed technical documentation directly from the codebase, streamlining project refactoring, eliminating code duplication and easing new developers onboarding"
backend,"Skilled NodeJS developer with 2 years of experience in a fintech company. Skilled in maintaining and developing new RestAPI services, configuring CI/CD pipelines, and deploying production projects.
Experienced in effectively working remotely with a flexible schedule.
<Skills/>
- JavaScript / TypeScript
- NodeJS (NestJS / ExpressJS / Hono)
- MVC, RestAPI / gRPC services
- PostgreSQL / noSQL / MongoDB / Redis
- MikroORM / TypeORM / Knex
- Linux / Git / Jira / Docker
- Gitlab CI / CD
- AWS (EC2, RDS, S3)
- Cloudflare (Workers, Pages, R2, Websites)
- WebSockets, RxJs
- Jest / Postman / Swagger
- OOP, SOLID principles, IoC
- GRASP / GoF patterns.
- Layered architecture. Rich / Anemic domain models.
Non commercial skills
Solidjs (similar to ReactJS)
Tauri (similar to ElectronJS)
Google cloud (GCE)"
backend,"More than 5 years of commercial experience, both as part of a team and independently. Several successfully completed projects from scratch. Maintenance of existing projects. Investigating and solving problems. Development planning.
End-to-end development from concept to launch
Experience, professional growth, teamwork"
backend,"Up until now, I work on self-project mostly when I try some new frameworks and new scope, and I work with client on simple landing pages and some prompt consulting with friends and colleagues. I am working on Invisible and Outlier as an AI Trainer, with Invisible I am working as an Indonesian AI Data Trainer, while on outlier I am (now it is really lack of projects thrown at me) I work on optimizing some LLM from Outlier clients on math domains, such as making sure the response is appropriate and correct regardless of the difficulty of the prompt question is, essentially doing an RLHF technique and rating the LLM response based on various variables.
I recently competed in Fine-tuning Competitions on AWS AI Singapore 2025, out of 1000+ plus competitor, I ranked 34. It was a fine-tuning competition on Generative AI domains. We were asked to fine-tune Llama-3.2-3B-Instruct by using our own dataset, and compete in a real-time leaderboard and on international scope. I was data pipelining using every LLM possible with a custom prompt I built myself. I got 57% Accuracy with ~4k lines of dataset around the Generative AI domain knowledge. I worked inside kaggle using various transformer models from Huggingface. in total span of 7 days, I was generating ~20k lines of dataset from various LLM models.
I want to work to provide my mom whom my dad recently passed away on late 2024. I don't really care about anything else, if you think I am eligible and pay is fine (I am from 3rd-world country, so any range of USD salary is fine), I am going to work hard and learn the correct way to work with you."
backend,"I have 3+ experience in developing web applications such as my projects that I use for myself and a project that has 2500+ users. This is a project for my university there I work as a backend python developer and solved complex and major engineering tasks, I am also involved in architecture discussions and decision-making on the project.
Participated in the design and development of a web application for my university with more than 2500+ users.
Which has become the main tool for teachers and university staff to work with students data.
I enjoy programming, namely the development of complex and interesting systems. I also pay a lot of attention to designing system architectures that can be easily expanded, maintained and tested, I actually like it).
I want to work in a company where I can profit by my knowledge and ideas and further grow to a higher level of skill."
backend,"Work experience 11 years 8 months
March 2022 — currently
10 months
AM APPS
simple.life/
Lead backend developer
Leading the payment part of the backedn and frontend system.
Improving security and implementing new payment methodcs for our clients.
Moving from monolith to micro-services on a k8s.
Closing the technical debt.
Stack:
- PHP
- Symfony
- AWS
- React
- Postgresql
- Rabbit
- Kubernetes
May 2021 — january 2022
9 months
Apple
Contactor, golang developer
Mostly under NDA.
Developing microservice architecture.
Maintain backend services.
Stack:
- Golang
- Grpc
- Kafka
- Redis
- Postgresql
- Protobuff
- Kubernetes
September 2015 — june 2021
5 years 10 months
Ronte
ronte.io
Team lead, software architect
Leading a few backend and frontend teams.
DevOps manager.
Code quality control and code review.
Application architecture development.
Creating refactoring plans.
Hiring new staff.
Implementing the process of CI/CD.
Coaching.
Salary management.
Currently working on a few projects -
blackcatcard.com
and a crypto trading platform.
Stack:
- PHP
- Symfony
- Golang
- React
- Postgresql
- Rabbit
- Kubernetes
- Lua
- Angular
- Ionic
- Tarantul
- MongoDb
June 2014 — august 2015
1 year 3 months
VISUAL & SOFTWORKS
vsw.lt/
Lead web-developer
Implementing the architecture for backend and frontend application of the project, based on a symfony.
Managing a team of 3 backend and 1 frontend developers.
API development.
Admin part development.
Code review.
Unit testing.
Implementing CI/CD.
Communication with the ""customer"".
Was working on a state project for Lithuanian donation centres -
kraujodonoryste.lt
.
Stack:
- PHP
- Symfony
- Laravel
- Mysql
- JavaScript
- OctoberCms
September 2013 — may 2014
9 months
Helsingin Datalogistiikka OY
Senior web-developer
Leading existing projects.
Supervision of the team.
Implementing new services and creating architecture for projects.
Creating complex multi-thread scraper with the web-interface using the gearman and Yii framework.
Some internal projects for working\analyzing\parsing the data.
Stack:
- PHP
- Symfony
- Yii2
- Laravel
- Mysql
- JavaScript
- Threads
April 2013 — september 2013
6 months
Arhano
Lead web-developer
Refactoring the old application from the bitrix using drupal7, custom components and yii framework.
Implementing the basic application architecture for the high-load.
Controlling and planning the work of contactors.
Helping the business with the design and markup.
Stack:
- PHP
- Drupal
- Yii2
- JavaScri
- Mysql
idk
challenging tasks, team who understand memes"
backend,"- 7 years of experience in Backend Development
- 2 years in smart contracts development
- Experience in system design
- High-load applications development experience
- Practical experience with cloud computing platforms such as AWS, GCP and Firebase
- AWS certified architect
- Skill in deploying and maintaining dedicated servers
- SQL & no-SQL, ORMs and query builders, job services
- Redis, queues based on redis
- Docker and kubernetes
- Unit testing
- Setting up and maintain ci/cd pipelines
- planning,
- team management,
- coordination with other teams, business analysts, and management,
- daily technical syncs with the team,
- personal meetings with team members
- mentoring
- direct communication with client
Bachelor degree in computer science"
backend,"Implementing a microservices architecture that improve system modularity and
reduce dependencies between components
Refactoring legacy code to enhance reliability, scalability, and maintainability,
ensuring a more robust and efficient backend system
Developing dashboards and interactive reports to provide business users with
valuable insights from data
Designing, implementing and optimizing distributed ETL pipelines
Participating in code reviews and advocating for best practices"
backend,"I've been working as a backend engineer for over three years at a Ukrainian IT education company.
For the first approximately eight months, I utilized TypeScript and Node.JS. My primary role involved developing simple REST APIs for our students to use. Additionally, I served as a Node.JS mentor for some of our students' final group projects.
Later, I transitioned to Java and became one of the backend engineers on our Learning Management System (LMS) project. This web application provides students with all the necessary tools for complex learning in one place. My main responsibilities included Java backend business logic development, along with some SysAdmin/DevOps/SRE tasks.
In total, I've spent over 2.5 years working as a Java backend engineer, primarily on the LMS project.
My main technologies were: Java (11/17), Spring (Boot, Data JPA, MVC, Security), PostgreSQL, Native SQL, Kafka, Jenkins, Docker and Nginx.
I am eager to continue my growth as a backend engineer, particularly within the Java ecosystem, though I am also open to exploring new technologies.
Unfortunately, due to the escalation of the war in Ukraine, my company faced several challenges.
Currently, I am open to any interesting backend opportunities.
I am open to any interesting backend projects"
backend,"В последние годы большинство задач были по разработке и интеграции сервисов для работы с блокчейном на PHP(symfony/laravel) и GO, а так же их взаимодействие через RabbitMQ/Redis/Http.
Под задачу разобрался с golang
Идеально было бы совмещать PHP и GO"
