Category,Resume
hr,"I am interested in the position of HR People Partner because I currently hold a similar position and enjoy it. In addition, it is important for me to work in a new and modern company, where I will be in a circle of like-minded people who are also committed to the development and improvement of products that can change the world. In the company I currently work for, in 2024, I conducted onboarding for more than 40 newcomers, organized 3 external trainings for middle managers, more than 5 corporate events for each of the company's areas, and was actively involved in creating corporate events for the company. I have created more than 15 training materials, both product and professional skills development. At the same time, I went through a series of bureaucratic tortures, so I can confidently declare my stress resistance."
hr,"Recruiting and staff selection
- Search for candidates for open positions.
- Conducting interviews, assessing qualifications and skills.
- Organizing the hiring process, concluding employment contracts.
Adaptation of new employees:
- Development and implementation of onboarding programs.
- Assisting new employees in quickly learning the corporate culture and processes.
- Regular one-to-one meetings
Performance management
- Evaluation of employee performance, organization of the appraisal process and feedback.
- Development of motivation and reward programs.
Staff training and development
- Organization of trainings, seminars, and courses to improve the skills of employees.
- Development of individual development plans.
Labor relations management
- Resolving conflicts between employees or between employees and management.
Corporate culture:
- Development and maintenance of corporate values and culture.
- Offboarding
Specialized education psychology
Considering full or part-time employment options"
hr,"I have over 7 years of experience in all HR processes. Currently, I am working as HRD (200+ employees), responsible for the entire people management strategy: from attracting to developing and retaining talent. I work in close partnership with the CEO, supporting business development through a strong culture and effective teams.
Built a full-fledged HR infrastructure from scratch for fast-growing tech companies - including recruiting, onboarding, performance management, training and development, and offboarding processes
Developed and implemented motivational systems and internal development programs that significantly increased the level of retention and engagement of key specialists
Established internal business schools for middle and senior managers, which reduced the cost of external recruitment and strengthened internal leadership potential
Successfully managed all areas of HR (operational, strategic, culture, C&B, internal communications), acting as a strategic partner for the company's executives
Optimized hiring and team growth strategies, reducing recruitment costs through systematic work with the employer brand and internal talent development
My goal is to join an ambitious IT product at the stage of active growth, where I can scale the People function, build a strong team, implement leadership development strategies, and influence the culture that will drive the product."
hr,"I am currently working as a recruiter at HIRE1.
I am actively searching and selecting qualified candidates.
I am currently actively developing and deepening my knowledge in this field. I have certificates of completed courses.
I have a certificates of completion of the courses:
Hire1-Recruitment academy
Genius.Space - Hr-Manager
Дія.Освіта - Hr-спеціаліст"
hr,"IT Recruiter/HR Generalist (IT)
• Led the eNPS and satisfaction survey process 2 per year, from launch to analysis, and presented key findings to managers and leadership for team improvement
• All aspects of hiring people (Marketing, IT, non IT)
HR generalist/IT Recruiter
Сер 2022 - Чер.2023
NDA (IT)
Full-cycle IT recruitment process:
•Searching for potential candidates: Back-End, Front-End, Analitic, QA, PM, support, marketing (SMM, Media buyers, Influence marketing managers, Head of Traffic), financier, lawyer and others
•Conducting interviews, preparing feedbacks
•Support of candidates during the hiring process, onboarding
•Reporting on the recruitment process
•Search resources: LinkedIn, DOU, Djinni, employee referrals, job portals, networking and other resources
As a HR
•Organization of new employees' adaptation, supervision of probation period
•Exit interview, One-on-one meetings
HR Manager/Recruiting Team Lead
Лип 2016 - Лип 2022 (6 років 1 міс)
EXMO
IT
As a IT Recruiter
Full-cycle IT recruitment process:
•Searching for potential candidates: Back-End, Front-End, Analitics, QA, PM, designers, IOS, Android, videographer, support, marketing (SMM, SEO, PPC), CFO, CMO, financiers, lawyers and others
•Conducting HR interviews, preparing feedbacks
•Organizing technical interviews
•Support of candidates during the hiring process, onboarding
•Reporting on the recruitment process
•Maintain candidate's database (E-Staff)
•Close cooperation with hiring managers to understand the position, team needs, culture and values
•Search resources: LinkedIn, DOU, Djinni, internal database, employee referrals, job portals, networking and other resources
•ideas to improve our processes, employer brand, and hiring strategy
As a HR:
•Organization of new employees' adaptation, supervision of probation period
•Monitoring the labor and wage markets
•Assisting in the organization of corporate events
•Development and approval of corporate policy, standards
•Providing different internal and external courses and trainings
•Supervising HR department
•Conducting satisfaction surveys, One-on-one meetings, exit interview
HR generalist
Чер 2015 - Лип 2016 (1 рік 2 міс)
JobMax.co.il
IT
•Full recruitment cycle
•Organization of new employees' adaptation, supervision of probation period
•Developing and providing various types of test
•Development and approval of corporate policy, standards
•Exit interview
English - B1"
hr,"Position – HR Manager in IT company (4 years):
- onboarding;
- offboarding;
- one-to-one meetings;
- performence review;
- HR analytics;
- conducting internal audits of employee benefits;
- HR budget planning;
- organization of events.
Position – HR Manager/Recruiter in sales sphere
(2 years):
- recruiting (full cycle);
- adaptation of new employees;
- HR analytics;
- motivation of sellers.
Position – HR Manager (4 years):
- organizing trainings for employees;
- recruiting;
- HR analytics."
hr,"I'm working in HR since 2007.
Throughout my professional experience I’ve had a chance to deal both with operational and strategic types of work.
Working at my first IT companies I had a role of HR Generalist and was in charge of all HR processes. I’ve acted more like Administrative Expert with executing recruiting, onboarding and adaptation, professional development, termination procedures. That type of work gave me general IT background and experience working with different stakeholders.
During my later working history I also was in charge of Lviv office regarding Talent Management practices. The main achievement while working there was keeping very low attrition level (during 2012-2013 the yearly attrition rate for Lviv location was about 5-7%). It was reached by forming favorable conditions and acting more in the role of Employee Champion by being close to people and their management.
In my next company (1500+ people) I could feel how quickly organization can grow, how fast environment and demands can change and how rapidly internal processes needed re-think and transformation. As HR manager I worked in the areas of retention and onboarding. I’ve provided global initiative Onboarding for Newcomers with the C-level participants. Also I’ve developed a framework for working with Employee’s Satisfaction metric.
After being promoted to Head of People Partnership, I became responsible for the number of strategic initiatives and processes connected to Talents Retention. I’ve re-designed Company’s termination process in order to make it more data oriented. Data Driven approach is one more thing that I’ve tightly worked with in the scope of Employee Experience unit. We provided full Analytics for almost all HR processes (Onboarding, Employee risks evaluation, Employee Satisfaction, Attrition, Termination etc). I’ve designed and implemented the project related to Retention cases management that helps all stakeholders to effectively work with Employees in a high-risk zone in order to retain them. Besides I have tightly worked with Senior Managers being a strategic partner and a change agent for providing different kinds of changes and audit existing processes.
Additionally to that I was managing the team of People Partners and that experience helps me to gain my knowledge of people management practices. It was a team of 14 People Partners in 4 locations.
Currently, I'm working as HRD and is responsible for all HR strategic initiatives and projects in the company
- design and implementation of Employee Attrition Risks project
- termination procedure redesign
- People Partners team managing, growth and development (from 0 to 14 employees in 4 UA locations)
- Providing Data Driven Approach within HR function
- full digitalization of recruiting and onboarding processes
I like my future engagements would be in the scope of HR strategy and talent programs development.
Working with strategic initiatives with close collaboration with business stakeholders are those things I would like to deal with."
hr,"I don't have experience working in an HR position yet. I am studying now for this position, absorbing new information in this field.
In IT I had a small experience working as a Lead generation trainee for a month. And also tried learning JavaScript, but unsuccessfully.
I have a CV with my full path before I entered into IT.
I took participation in the ERASMUS+ program during my studying at University. I have spent about a year studying in Parma, Italy. Also, I shared my experience in Teaching Placement program."
hr,"Hi, my name is Yuliia and I am in active search of remote work.
I have been working since I was 13 years old (now I am 33) and I have quite a lot of experience in many areas. I am very active, communicative, quickly learn new things and able to achieve goals and objectives.
I will be glad to get your feedback and communicate in more detail."
hr,"HR People Partner
Responsibilities:
- Development and implementation of HR processes
- Support and assistance to employees throughout the entire cycle of work in the Company
- Conducting one to one meetings with the administrative staff
- Regular work with the main HR metrics, submission of
reporting (staff retention, turnover, outflow, etc.)
- Regular questionnaires (eNPS, Gellup Q12, 360 assessment, burnout, team atmosphere, etc.)
- Work with HR analytics
- Mentoring and training of HR colleagues
department colleagues
Achievements:
- Work with staff retention
- Reduction of staff turnover in the company by 7% per year.
- Developing a strategy for maintaining the employer's external and internal brand.
- Conducting training sessions for colleagues
- Development and implementation of exit interviews and performance reviews
- Development and implementation of a buddy mentoring system"
