Category,Resume
recruiter,"Recruiting and staff selection
- Search for candidates for open positions.
- Conducting interviews, assessing qualifications and skills.
- Organizing the hiring process, concluding employment contracts.
Adaptation of new employees:
- Development and implementation of onboarding programs.
- Assisting new employees in quickly learning the corporate culture and processes.
- Regular one-to-one meetings
Performance management
- Evaluation of employee performance, organization of the appraisal process and feedback.
- Development of motivation and reward programs.
Staff training and development
- Organization of trainings, seminars, and courses to improve the skills of employees.
- Development of individual development plans.
Labor relations management
- Resolving conflicts between employees or between employees and management.
Corporate culture:
- Development and maintenance of corporate values and culture.
- Offboarding
Specialized education psychology
Considering full or part-time employment options"
recruiter,"I am currently working as a recruiter at HIRE1.
I am actively searching and selecting qualified candidates.
I am currently actively developing and deepening my knowledge in this field. I have certificates of completed courses.
I have a certificates of completion of the courses:
Hire1-Recruitment academy
Genius.Space - Hr-Manager
Дія.Освіта - Hr-спеціаліст"
recruiter,"IT Recruiter/HR Generalist (IT)
• Led the eNPS and satisfaction survey process 2 per year, from launch to analysis, and presented key findings to managers and leadership for team improvement
• All aspects of hiring people (Marketing, IT, non IT)
HR generalist/IT Recruiter
Сер 2022 - Чер.2023
NDA (IT)
Full-cycle IT recruitment process:
•Searching for potential candidates: Back-End, Front-End, Analitic, QA, PM, support, marketing (SMM, Media buyers, Influence marketing managers, Head of Traffic), financier, lawyer and others
•Conducting interviews, preparing feedbacks
•Support of candidates during the hiring process, onboarding
•Reporting on the recruitment process
•Search resources: LinkedIn, DOU, Djinni, employee referrals, job portals, networking and other resources
As a HR
•Organization of new employees' adaptation, supervision of probation period
•Exit interview, One-on-one meetings
HR Manager/Recruiting Team Lead
Лип 2016 - Лип 2022 (6 років 1 міс)
EXMO
IT
As a IT Recruiter
Full-cycle IT recruitment process:
•Searching for potential candidates: Back-End, Front-End, Analitics, QA, PM, designers, IOS, Android, videographer, support, marketing (SMM, SEO, PPC), CFO, CMO, financiers, lawyers and others
•Conducting HR interviews, preparing feedbacks
•Organizing technical interviews
•Support of candidates during the hiring process, onboarding
•Reporting on the recruitment process
•Maintain candidate's database (E-Staff)
•Close cooperation with hiring managers to understand the position, team needs, culture and values
•Search resources: LinkedIn, DOU, Djinni, internal database, employee referrals, job portals, networking and other resources
•ideas to improve our processes, employer brand, and hiring strategy
As a HR:
•Organization of new employees' adaptation, supervision of probation period
•Monitoring the labor and wage markets
•Assisting in the organization of corporate events
•Development and approval of corporate policy, standards
•Providing different internal and external courses and trainings
•Supervising HR department
•Conducting satisfaction surveys, One-on-one meetings, exit interview
HR generalist
Чер 2015 - Лип 2016 (1 рік 2 міс)
JobMax.co.il
IT
•Full recruitment cycle
•Organization of new employees' adaptation, supervision of probation period
•Developing and providing various types of test
•Development and approval of corporate policy, standards
•Exit interview
English - B1"
recruiter,"Experience
Sales consultant, cashier ""Smart Store"" store (03.2021 – 09.2021) Consulting clients on assortment. Organization of display of goods. Working the cash register and maintaining order in the sales area.
Gambling presenter (online) Streaming studio ""StreamLab"" (01.2024 – 10.2024) Organization and conduct of online games. Commenting on game processes in English. Supporting communication with participants, announcing results and congratulating winners.
Skills:
Fluency in Ukrainian and Russian languages, English (B1).
Communication and negotiation skills.
Working with cash register equipment.
Ability to organize and conduct events (online and offline)."
recruiter,"Technical Recruiter with over 9,5 years of experience in the IT industry. I am an expert in 360
recruitment, building pipelines, implementing sourcing strategies, improving hiring processes for a
wide list of technical roles and companies in the US & EU. During my professional experience I have
been implementing productive recruitment strategies that were a success for a lot of start-ups, set the
correct hiring approach for different locations (worldwide), set the productive way of cooperation
between hiring managers / clients & recruiters, set the recruitment engines to track and rise the
productive results of recruitment/ headhunting, sourcing strategies."
recruiter,"HR-manager/Recruiter
from 04.2024 to 08.2024 (4 months)
Ostrovok coffee chain, Chernivtsi (Hotel and restaurant business)
(Together with a colleague, we performed such functions as:)
1) Formation of HR branding
2) Search and timely closing of vacancies
3) Work with replacements (40 people staff)
4) Development of corporate branding (company culture)
5) Onboarding/offboarding
6) Maintaining and building a cheerful mood in the company
Affiliate Manager / Recruiter (Nutra)
from 01.2023 to 01.2024 (1 year)
DL, Kyiv (Marketing, advertising, PR)
HR:
- Image development in the field of human resource management
- Organization of mass recruitment
- Selection of specialists for different areas
- Regular social surveys among the staff
- Formation of corporate culture and creation of checklists
- Effective interaction with new and dismissed employees
- Expertise in using various platforms to find and attract talent
- Successful closing of 4 to 6 vacancies per month
- Regular meetings with the CEO to improve working conditions and resolve current issues.
Affiliate Manager:
- Cooperation with partners in the Nutra, Betting, and Crypto industries
- Active search for new advertisers in these areas
- Working with drops and receiving exclusive offers
- Individual interaction with each advertiser, constant communication
- Cooperation with webmasters and the use of push advertising to promote products
- Registration of new partners and constant monitoring of key indicators such as ap, cr, cv, ctr, cpl
Recruit Lead / HRM
from 05.2022 to 01.2023 (8 months)
Affiliates Dynamic World, Lviv (Marketing, advertising, PR)
Permanent hiring of candidates for such positions as:
Media Buyer - large-scale
- Affiliate Marketing manager
- Web designers
- Front-end developer
- Financial manager
- Technical specialist
- Layout designer
Active interaction with internal staff, systematic communication with employees and management. Practice of daily surveys and analysis of responses, use of Telegram for advertising purposes.
Successful experience in recruiting staff from around the world, focusing on the training and adaptation of new employees.
Use of CRM to automate processes, regular checklists and advertising strategies for internal staff.
A wide range of responsibilities, including working with advertising and sourcing, team building, and ensuring a high degree of efficiency in HR management.
HR manager / Recruiter"
recruiter,"3 years in IT recruiting:
-Sourcing and attracting talents by using various instruments (Boolean search, X-ray, network in Linkedin, sourcing on Djinni, knowledge of telegram channels and professional communities etc.);
- Selection of qualified specialists (by pre-screen interviews, creating checklists for the selection);
- Using document management tools like HRMs,  Google Sheets and Google Docs, Confluence, Jira;
Pre-Onboarding.
Managing an average of 3-5 vacancies;
Scheduling and coordinating interviews between candidates and hiring managers;
Offer negotiation and pre-onboarding:
Keeping up-to-date candidate and job-related information in the applicant tracking system;
Building Relationships (the favorite one!): develop and maintain strong relationships with candidates, hiring managers/clients.
During this period have managed:
Have recruited specialists at middle and senior levels during 1 month on average.
- Recruitment of middle/sinior technical specialists;
- Clear terms of cooperation;
- Easy communication."
recruiter,"I am IT recruiter with over 3 years of experience in sourcing talented specialists in product company. Expert in managing the full recruitment cycle—from candidate search to offer negotiation.  I have for strong communication skills, the ability to handle large volumes of information, and implementing effective recruitment strategies. Result-oriented, capable of finding an individual approach to each candidate and building long-term professional relationships.
My duties included:
- Candidate search: utilized sourcing methods and talent search on platforms (LinkedIn, GitHub, Djinni, Dou, Work.ua), applied automation tools.
- Creating job postings and clarifying requirements: conducted briefings with CTOs and tech leads, prepared job postings.
- Working with job platforms: optimized job posting strategies to enhance company visibility.
- Mentorship: mentored junior recruiter and conducted training sessions.
- Resume screening: performed resume selection by analyzing compliance with requirements.
- Working with CRM (Hurma, Confluence, Jira): maintained a candidate database and documented selection stages.
- Conducting interviews: led structured interviews to assess candidate fit.
- Process improvement participation: developed and implemented new recruitment methodologies.
- Developing recruitment strategy: worked on long-term plans and collaborated with marketing.
- Conducting webinars for students: prepared materials and organized events.
- Closing positions from Trainee to Lead: managed the hiring process at all stages.
- Full-cycle recruitment management: ensured coordination and oversight of all recruitment stages.
During my work I used the following platforms: LinkedIn, x-ray, djinni, Upwork, Work.ua, Rabota.ua, Turbohiring, Telegram chats, Github.
I have completed AI recruiting, NLP, psychology courses and I am learning English.
During the onboarding period, I closed Senior and Middle AQA (Java) positions within 2 months, which had been open for six months.
Managed 12 vacancies simultaneously and successfully closed 8 of them within one month.
Applied headhunting skills to bring in two Scrum Masters who had initially accepted offers from another company but ultimately joined us and have been working for over a year.
Set up processes in the CRM system, including candidate database management, creating candidate profiles, defining the flow for manager requests for openings, and more.
Completed NLP courses and actively use these skills during interviews.
I want to improve my skills in this field, learning  with team, use new technologies and AI platforms."
recruiter,"Who I am:
- People-oriented person with a passion for working with people, love for challenge, and initiative.
- Able to work autonomously with minimal direction.
- English level —  Upper-Intermediate
- Recruiter with 3 years of experience (in IT sphere, but not only tech vacancies)
- Recruitment Team Lead with 1,5 year of experience
- Partially HR manager for 1 year
What experience I had
Recruitment:
Managing the full cycle of hiring talents:
1. Publish job vacancy on job boards.
2. Sourcing candidates from professional networks, internal databases, donor-companies. And investigating new sources for potential candidates.
3. Phone/Google Meet candidate’s screening to define expectations, skills, knowledge and experience according to position requirements.
4. Conduction of HR, Tech interviews with candidates.
5. Checking candidates’ English level.
6. Providing the individual feedback after an interview.
7. Preparing and supporting the job offers.
8. Full onboarding process.
9. Monitoring and implementation of the best recruitment practices
10. Labor market monitoring and analysis
11. Maintain candidate databases
HR:
Provide full scope of HR service: onboarding, one-to-one meetings with employees, performance review, offboarding.
I was helping new employees to adapt and in developing the HR brand and corporal culture
Build the Recruitment team.
Build a Recruitment Strategy.
Introduced a new method of evaluating candidates.
Investigated a labor market in target countries.
The average indicators are
offer acceptance rate - 79%
closed vacancy in time - 97.6%"
recruiter,"Passionate recruitment specialist with more than 4 years of experience in researching and recruiting IT specialists for different-level positions. I have experience in searching for candidates in the global market. I am a person who is always ready to learn and wants to develop in new directions.
- Interviewing all candidates and managing the scheduling and logistics of all interviews between candidates and hiring managers/customers
- Sourcing and contacting candidates for IT vacancies (Golang, Java, Android, Node.JS,Python, Frontend, с/с++, Embedded, Salesforce, Ruby, DevOps, Java, Security)
- Use of plugins for search optimization, Boolean search, X-Ray
Using boolean/x-ray search, Github, Stack Overflow, LinkedIn"
