Category,Resume
software engineer,"Web developer with 10 years of experience in developing databases, creating user interfaces, writing and testing code, debugging, troubleshooting issues, and implementing new features. Strong communication and management skills."
software engineer,"Hello, I'm a Software engineer/developer with 5+ year of experience. with a strong passion for creating visually appealing and interactive web experiences. Over the course of my career, I have accumulated 6 years of hands-on experience in the web development industry. My expertise lies in crafting effective interactive platforms.
Sports School Management Platform:
The main focus was to enhance the existing platform by introducing new features and refining the user interface and user experience. I actively contributed to the development of new functionalities using JavaScript and PHP, and I leveraged SASS and Haml
NFT Marketplace Platform:
Platform designed for buying and selling NFTs (Non-Fungible Tokens). This platform featured user profiles, dynamic graphs, and chat integration using Firebase. Was used React.js and Typescript. The UI was enhanced using styled components and Ant Design.
Car Vehicle Restoration Tracking Platform:
Platform centered around car vehicle restoration tracking. This platform allowed users to monitor the status of their car restoration projects. Was used React.js and Typescript, while styling the components using styled components and Material-UI (MUI)
I had the opportunity to be a part of an exciting startup that was focused on cryptocurrency. This venture lasted for more than a year and allowed me to immerse myself in cutting-edge technologies and development practices. My responsibilities included creating new components and pages from scratch, as well as addressing and resolving bugs and issues. The project demanded the use of Gulp, Webpack, Git, JavaScript, SCSS, and Blade PHP.
I worked for a private European company, where I was responsible for developing regular landing pages. To accomplish this, I utilized WordPress as the content management system, enhancing its capabilities with the help of the ACF (Advanced Custom Fields) plugin. My development process involved building projects with Gulp, JavaScript, and SASS.
I also explored the realm of freelance web development for a year. I actively sought clients through platforms like Upwork, where I gained valuable experience working with various clients and understanding their unique project needs. My freelance projects often involved utilizing Gulp, JavaScript, and SASS, similar to my work in the company, to build responsive and visually captivating websites.
Worked on lots of different projects with some stack of technologies.
Open to new opportunities and challenges, smart solutions for your projects"
software engineer,"TAXI571 (May 2024 - Present)
Collaborated with cross-functional teams to develop and maintain high-quality Java application for booking taxi, adhering to best coding practices and industry standards, application testing, implementation of new features. Сreate an application from scratch on a microservice architecture Stack: Java 21, Spring Boot,
PostgreSQL, Apache Kafka
Intent Solutions Group (Jan 2024 - Mar 2024)
Performing tasks of various levels as a Full Stack Engineer, working in a team to create Full Stack Car Sharing project, maintain projects and demo presentations, passing various courses, learning new material. Stack: Java 17, Spring Boot, MySQL
Partnerway (Jul 2023 - Nov 2023)
Performing tasks of various levels with Amazon Web Services. received the AWS certification level AWS Solutions Architect – Associate.
Grid Dynamics (Aug 2022 - Feb 2023)
Performing tasks of various levels, working in a team to create various microservices, maintain projects and demo presentations, passing various courses, learning new material. After the successful completion of the internship, I received
the AWS certification and proved my grade. Stack: Java 11, Spring Boot, PostgreSQL
TAXI571 (May 2024 - Present)
Collaborated with cross-functional teams to develop and maintain high-quality Java application for booking taxi, adhering to best coding practices and industry standards, application testing, implementation of new features. Сreate an application from scratch on a microservice architecture Stack: Java 21, Spring Boot,
PostgreSQL, Apache Kafka
Intent Solutions Group (Jan 2024 - Mar 2024)
Performing tasks of various levels as a Full Stack Engineer, working in a team to create Full Stack Car Sharing project, maintain projects and demo presentations, passing various courses, learning new material. Stack: Java 17, Spring Boot, MySQL
Partnerway (Jul 2023 - Nov 2023)
Performing tasks of various levels with Amazon Web Services. received the AWS certification level AWS Solutions Architect – Associate.
Grid Dynamics (Aug 2022 - Feb 2023)
Performing tasks of various levels, working in a team to create various microservices, maintain projects and demo presentations, passing various courses, learning new material. After the successful completion of the internship, I received
the AWS certification and proved my grade. Stack: Java 11, Spring Boot, PostgreSQL"
software engineer,"My 18+ years background related to full-stack development of web/mobile/desktop applications and turn-key solutions (including MVPs) with modern tools for rapid application development which comprises things like Cordova, RubyOnRails, Grails, NodeJS, Vertx.io, ReactJS, ReactNative, Flutter, Firebase and other popular SaaSes and PaaSes which allows to get on the market in short terms and prove your business idea before your competitors.
part-time/full-time"
software engineer,"Experienced software engineer with advanced proficiency in Scala, C++, and TypeScript,
specialising in modern language features to build clean, efficient, and maintainable systems.
Skilled in functional programming paradigms, type-driven development, and performance
optimisation across these languages.
Expertise includes template meta-programming, memory management (RAII, smart pointers),
and concurrency in C++, as well as effect handling with ZIO, Cats-Effect, macro programming
in Scala, and Effect TS in TypeScript. Strong focus on modular design, separation of concerns,
and test-driven development to create scalable, extensible software solutions.
Physicist by education. Native in English, Russian and Georgian. Fluent in Ukrainian and
French.
Scala / Cats/ Cats Effect / ZIO / Scala JS
TypeScript / Effect TS / React / Elm
Frontend / Backend / Fullstack / Bun / Node"
software engineer,"Technical Skills
- Well-known in C++ (C++11/C++14/C++17)
- Proficient in C programming language.
- Familiar with Lua, Python, and Bash scripting
- Have some knowledge on Qt framework and Boost libary
- Linux OS
Professional Experience:
- Worked with OpenWRT, specializing in middleware development for routers
- TCP/IP protocols, OpenSSL,  DHCP, TR-369 (USP), REST API, ARP"
software engineer,"I am working for 3 years as a software engineer on various projects for a foreign customer involved into creating a solution to enable customers (primarly Law and Business) to create their own templates, forms etc. to fill out. I was working on a Cloud solution that would run these artifacts, WinForms-based Word add-in that is used to create them and also e-commerce website for authors, which want to sell these templates.
For the web projects I have been creating business-logic APIs, introducing systems such as global and context-senstivie error handling mechansims, Single-Sign On, localization. There was also a project that I built from scratch, which enabled our customers to invoke some admin actions such as managing their users, running CRON tasks, watching statistics etc. I have also took part in creating CRON and CI/CD tasks based on both .NET CLI apps and PowerShell scripts. One of these projects used to utilize WCF, jQuery, old ASP.NET, plain SQL stack and I helped updating it to ASP.NET Core, Vue, Entity Framework Core combination, which drasticallly increased our efficiency in introducing new features as well as onboarding new teammates.
As for the Word add-in project, the company wanted to consolidate Web and add-ins frontends and significantly ovehaul it's visual appearance, therefore? I was asked to replace the most vital parts of this application with WebView frontend making it work like an Electron app. There I mainly operated on the frontend part, organizing the communication between WebView and C# layers, writing view-scoped logic and creating forms with Vue for users to author their own templates.
I also have some side experience with PHP-based CMS (WordPress, OpenCart): I fixed some parts of commercial website for that aforementioned company and also completed freelance orders of creating websites for businesses, which were providing heating and made sushi.
I would like to develop myself in a more sophisticated architectural solutions, which would involve such techniques as Clean Architecture, CQRS, ES, DDD etc. I am testing these in my pet-project, but want to see how masters adapt these into their applications.
During my commercial career I have done a lot of tasks, but I am most proud of these ones:
* I have globally updated customer's old techonology stack to a new one: WCF to REST, ADO.NET to EntityFramework/Dapper (for niche cases), jQuery-driven frontend to Vue + BootstrapVue etc.
* I have introduced a range of global mechanisms like context-sensitive/global error handling, localization, handling of multiple concurrent login sessions etc.
* I have composed an architecture for Word add-in, which was utilizing WebView: the way it communicates with C# backend, reuses similar forms, processes UI templates and so on.
* I have integrated our application with SSO backed by identity provider PingIdentity via SAML protocol.
* I have created a system to process our clients' on-premises filesystems. It consisted of C# tasks like cleaning up unnecessary log files, assembling cache-like artefacts etc, which were run via Task Scheduler.
Also, some of my pet-projects feature stuff like:
* Real-time updating of booking statuses via SignalR.
* Integration with payment gateway LiqPay.
I am primarly looking for developing Web systems, in which I would mainly work on the backend part, but I also definitely do not mind working on a Desktop app, tools development or creating rather simple frontends. Ideally, I would like to gain experience with projects that utilize advanced architectural patterns and have a dive into functional programming paradigm."
software engineer,"Hi, I'm an experienced Ruby developer with 8 years of experience. Over the years, I've gained a deep understanding of Ruby's syntax and core features, and I've worked extensively with popular frameworks such as Ruby on Rails. I've built a variety of scalable and maintainable web applications, and I'm familiar with a wide range of development tools and technologies, including Git, Heroku, AWS, and various databases.
In addition to my technical skills, I'm a strong communicator and collaborator, and I'm passionate about staying up-to-date with the latest trends and best practices in the Ruby development community. Whether working independently or as part of a team, I'm committed to delivering high-quality code and ensuring that my projects meet both technical and business requirements.
Experience in mentoring mentees in a few companies. Experience in resource management of developer unit.
AWS Certified Solutions Architect – Associate"
software engineer,"У ролі Python-розробника я працював над AI-рішеннями, зокрема з генеративними моделями (LLM), обробкою тексту, побудовою REST/gRPC API, та інтеграцією у CI/CD пайплайни.
Generali (Python AI Developer)
Італія, 10.2024 – 02.2025
•	Побудував бекенд для AI-системи порівняння страхових PDF-документів з використанням Flask, PyPDF2 та ChatGPT-4 API
•	Інтегрував систему в Azure DevOps з повною CI/CD автоматизацією
•	Розробив зручний інтерфейс для користувачів
Axians (Python Developer)
Португалія, 03.2024 – 08.2024
•	Створив AI-рішення для генерації тест-кейсів на базі LLM API
•	Побудував гнучку структуру для автоматизації тестування та інтеграції з Jira
•	Забезпечив масштабовану обробку великих тестових наборів
У команді зазвичай виконую роль техлід-розробника або core contributor. Також активно займаюсь автоматизацією, тестуванням і налаштуванням DevOps-інфраструктури.
Технології: Python, Flask, PyPDF2, Azure DevOps, REST API, gRPC, LLM APIs, Docker, Pandas, ThreadPoolExecutor, BeautifulSoup, регулярні вирази.
•	 1 місце на Axians Hackathon — розробка AI-системи генерації тест-кейсів на основі LLM (GPT-4)
•	 Топ-3 серед 800 студентів у 42 Lisboa — підтвердження високого рівня знань і дисципліни
Хочу:
•	Працювати над складними задачами у сфері штучного інтелекту, NLP, LLM або автоматизації
•	Бути частиною сильної R&D-команди
•	Мати можливість розвиватися у напрямку AI architecture, product ownership або CTO-level ролей у майбутньому
•	Не хочу:
•	Виконувати рутинні задачі без творчого підходу
•	Бути частиною команди без взаємодії та обміну знаннями
•	Працювати без зворотного зв’язку чи росту"
software engineer,"I worked from the sale of advertising traffic to the writing of APIs, from individual projects from scratch to very large stores with a name, so the tasks and projects were very different, more details at the interview
Trust and responsibility on a big project.
Critical thinking is also self-control and control in a variety of situations
Professional growth
Adequate management"
