Category,Resume
c++,"Over 5 years of professional experience in the IT industry as a C/C++ Software Engineer with strong background in embedded and IoT solutions development.
Extensive knowledge of network protocols (TCP/IP, UDP, TLS, SSL, SCP, DHCP, DNS, ARP, LWM2M, IPC), Wi-Fi routers, and network operating systems.
Besides C/C++, experienced in Perl, Python, AWK, JavaScript, and PHP.
Skilled in virtualization with VMware and QEMU.
Good knowledge and practical utilization of build tools (CMake and Make).
Experienced in GDB.
Knowledge of Jenkins and Docker.
A result-oriented, enthusiastic, attentive, and responsible team player. Passioned for creating sophisticated and optimal solutions."
c++,"About 7 years of experience in C/C++ development.
Extensive knowledge in software development and design of C/C++ application architectures for Linux.
Strong expertise in embedded development, including MCU programming and hardware debugging using oscilloscopes. Proficient in working with databases for embedded systems.
Up to 8 months of experience with Linux Kernel development.
Practical IoT development experience as a hobby, utilizing the Zigbee stack.
Technical skills:
- C/C++, Bash, U-Boot scripting, Rust
- Embedded Linux/bara-metal
- CMake, Yocto
- C++17, STL, boost
- ARM, AVR, Nios2
- UART, SPI, I2C, RS485, GPIO
- Databases: MySQL, Redis DB, Berkeley DB, Influx DB,  Level DB
- Oscilloscope, Valgrind
- GNSS, RTC, temperature sensor, motion sensor, microcontrollers
- Linux kernel
- Git
- D-Bus
CPUs and MCUs:
SoC FPGA with Cortex-A9, Cortex-A53, Cortex-A7, Cortex-A55, Nios2, ATmega8, Artpec 7/8/9"
c++,"I have had experience working as a data analyst with proficiency in various analytical tools such as Power BI, M Query, Alteryx, and many more. My experience in data analysis has been diverse, ranging from small-scale projects to large-scale projects. In my previous role, I was responsible for gathering, analyzing, and interpreting complex data sets to provide insights to the management team on business operations and customer behaviour. I have also been involved in designing and implementing dashboards, reports, and visualizations using Power BI to communicate key performance indicators to the stakeholders effectively. Additionally, I have experience in data wrangling, cleaning, and transformation using Alteryx to prepare data for analysis. Overall, my experience as a data analyst has given me a comprehensive understanding of data analysis, and I am always eager to learn and adapt to new technologies and techniques in the field.
I had a Google Data Analyst Certificate
I developed the Power BI interface from 0 to 100 by myself.
As a data analyst, my expectations from work include being given clear and well-defined goals, having access to relevant data sources, and being provided with the necessary tools and resources to analyze the data effectively. I also expect to have opportunities for professional growth and development, such as attending relevant training programs and conferences.
However, there are also some things that I don't want from work. For instance, I don't want to be micromanaged or have my work constantly scrutinized without any trust or autonomy. I also don't want to be given unrealistic deadlines or workloads or be subjected to a toxic work environment. Overall, I believe that a healthy work-life balance and a positive work culture are essential for job satisfaction and productivity."
c++,"Doing my game in openGL(C/C++) to learn the following languages, did .obj loader with transition to own binary format, small math library for graphics, portable executable parser, image loader in native win32 api(parsing manually). Have some minor experience in Vulkan as I'm intersted in low level programming as well.
Ready for any jobs, internships to gain experience in C/C++
OpenGL engine
DirectX11 engine with cascaded shadow mapping, lighting, model loader with transition to binary format, lighting, camera system.
BMP image file loader(custom) with display of these pictures in raw win32 api.
Portable Executable file parser.
Small math library for 2d-3d computer graphics.
OpenGL game  from scratch, paying solid attention to the architecture to make the
system more scalable, convenient. Made model loading using the assimp library, normal
mapping, shadows, particles system, collision(WIP), gamma correction etc.
Support, nice atmosphere, interesting project"
c++,"C embedded developer:
- current: FW development for radio controlled IOT devices
- previous: development FW for coin changer. IDE: IAR, Eclipse (CMake projects). MCU: STM32, NRF52.
Pet projects(schematics/PCB tracing in Altium, FW development, debug):
- on-board car computer with K-line communication with ECU (STM32 MCU, GUI, audio advices for driver)
- backup power system for house (STM32 MCU, parameters displaying on LCD, control of MPPT solar controller, DC-AC inverter, AC-DC battery charger)"
c++,"I am a C/C++ developer with more than fifteen years of commercial development experience.
The main directions are network programming, distributed systems, high-loaded services, multi-threaded programming and algorithms.
The main platform is Linux.
The quality of my code can be verified on many of my open-source projects, some of which are about fifteen years old. (see my GitHub profile).
I have experience in developing all kinds of servers and application layer protocols, MMO projects (servers/partly_game_logic/RMI/RPC/IPC/replication), high-speed trading, game bots, mining optimization, distributed mining, profiling and application optimization, cryptography (symmetric/asymmetric, key exchanging/derivation/revocation), video streaming, video processing, video multiplexing/de-multiplexing, v4l2, gstreamer, Mavlink, UAV, remote control system for UAV.
My technology stack:
- C/C++
- Cоde gеneration, PP-way, pre/post -way
- STL, boost, boost.asio, Qt, wxWidgets
- Networking, tcpdump, Valgrіnd/Callgrіnd
- RPC
- TCP/UDP
- development of user-space communication protocols
- video streaming, processing, multiplexing/de-multiplexing, v4l2, gstreamer
- cryptography, symmetric/asymmetric, key exchanging/derivation/revocation
- bash, python, JavaScript
- deb/dpkg
- JSON, XML
- git
- make, CMake, qmake
- SQL, SQLite
- Embеdded, RPI 3-4/Pine64/IFC6601
- UAV
- In 2010 I was the first to implement multi-threading support for MinGW-W64.
- In 2012 I implemented serialization for C++, which until recently was the fastest.
- In 2017 I added to that serialization the ability to ""construct"" objects for serialization, this became the basis for static reflection of objects, followed by serialization in JSON format. At the time it was the fastest zero-copy serialization of C++ objects as JSON.
- also in 2017 I was the author of the implementation for GCC compiler of std::filesystem support for Windows. (MinGW-W64)
- In 2013 I started working on a hobbyist task of an interface generator for RPC using only the C++ Preprocessor. (really! =)) The result was a self-contained RPC project (with client/server skeleton) that is now used by several companies.
- In 2019 I successfully implemented and integrated a UDP video stream demultiplexer for streaming video from a UAV over several GSM channels, with multiplexing on a server side for the company's field to cloud infrastructure.
- In 2021 I implemented a lossless UDP channel for video streaming, which became possible to use to send UAV control commands in both directions.
what are my expectations from the job?.. hmm...
the opportunity to do my job well, but not ""need for yesterday, as long as it works"" =)"
c++,"• Programming STMicroelectronics STM32 microcontrollers
• Experience in programming STM32, AVR, ESP-8266, ESP-32, Ambarella , WCH, ARTERY, Digispark ,
Orange Pi , Raspberry Pi , Arduino platform , etc.
• Development environments: Keil uVision5, STM32CubeIDE, STM32CubeMX, Espressif -IDE, Arduino
IDE, Microsoft Visual Studio, MounRiver Studio.
• Knowledge of real-time operating systems (RTOS) - FreeRTOS, Azure RTOS (ThreadX)
• Experience in using I2C, SPI, UART interfaces, RS-485, RS-232 ,working with ADC, PWM, timers, interrupts,
DMA, 1Wire, RTC, WatchDog , GPIO , SDIO, etc.
• Working with HMI Displays ( Nextion, DWIN )
• Experience with version control/bug tracking systems: Jira, Git
• Experience with radio modules , Wi -Fi, analog and digital sensors, various peripheral devices, etc.
• Experience in writing libraries for various sensors, etc.
• Experience with measuring equipment: Oscilloscope, multimeter, logic analyzer, etc.
• Experience in reading and understanding circuit diagrams.
• Experience with a soldering iron, soldering station, installation and dismantling elements in DIP and SMD
packages
• Experience in selecting electronic components, circuit design and development of printed circuit boards
characteristics and requirements for an electronic device.
• Knowledge of C / C++ / WinAPI / MS SQL / Transact -SQL / Python
• Basic knowledge of HTML / XHTML / CSS / XML / JavaScript / JQuery
• Basic knowledge of electronics, circuitry and robotics
• Device development automation and robotics
• Assembling and setting up a PC, selection of components, diagnostics, minor repairs, etc.
• Knowledge of drawing, descriptive geometry
Tel: +З8O97262I5IО
Viber: +З8O97262I5IО
I am currently freelancing.
Freelancer. Development of electronics, automation, programming of microcontrollers STM32, AVR, ESP-32
Development of electronics and automation for the needs of the customer in accordance with the detailed TOR with all the characteristics and requirements for an electronic device.
— Programming microcontrollers STM32, AVR, ESP-32, etc. in
development environment: Keil uVision5, STM32CubeIDE, STM32CubeMX, Arduino IDE.
— Preparation of Terms of Reference;
— Reverse engineering of a device or system;
– Selection of electronic components, circuit design and development of printed circuit boards.
— Development of a functional prototype;
– Production of prototypes (ordering boards in China);
— Organization of small-scale production of electronics;
— Assistance in the manufacture of stands for functional testing
Skills:
• Experience in using I2C, SPI, UART interfaces, working with ADC, PWM, timers, interrupts, DMA, 1Wire, RTC, WatchDog, GPIO, SDIO, etc.
•Experience with radio modules, Wi-Fi, analog and digital sensors, various peripheral devices, etc.
•Experience in writing libraries for various sensors, etc.
•Experience with measuring equipment:
Oscilloscope, multimeter, logic analyzer, etc.
•Experience reading and understanding circuit diagrams.
•Experience with a soldering iron, soldering station, mounting and dismounting of elements in DIP and SMD packages
•Experience in the selection of electronic components, circuit design and development of printed circuit boards (easyeda.com online editor)
• Experience in compiling a detailed TOR with all the characteristics and requirements for an electronic device."
c++,"Linux C/C++ python middleware developer. Experience in networking with middle and high level protocols.
Prepare architecture and design of client-server and client side API for the users, including unit/functional test coverage and providing documentation.
Development of system architecture for solution and directions team members to clear architecture and code.
Interesting challenges, growing up as technical lead and system architect.
Desirable to work with no legacy code."
c++,"I am a C++ programmer with 1.5 years of experience in game development. I handle the full development cycle, including design, coding, testing, and debugging. In my work, I extensively use algorithms, STL templates, design patterns, idioms, and adhere to SOLID principles to create clean and maintainable code.I have experience in debugging applications on mobile devices, which enables me to effectively troubleshoot issues and optimize performance. In one of my pet projects, I worked with the ImGui library for creating graphical user interfaces and the BASS library for audio processing."
c++,"Currently developing cross-platform desktop app for Analog/Digital signal processing. Generate and export signal patterns for company internal purposes. Also currently maintaining logic analyser app with the same code base.
Also took part in developing of embedded solution based on linux and bare-metal firmware, both 'sitting' on two different cores of the same silicon. We created working prototype, documented and transferred solution to newly created team.
Experiece mentoring newcomers. Experience leading small team.
Looking for new opportunities. Interested in any projects where I will be able to contribute value."
c++,"С++ Engineer with 6+ years of experience in designing and developing software for embedded systems and desktop applications.
Technical skills include a strong understanding of algorithms and data structures, advanced knowledge of C/ C++, and knowledge of the Python programming language.
Detail-oriented team player with strong organizational skills. Ability to handle multiple projects simultaneously with a high degree of accuracy.
Some of the projects:
Apr 2024 - Present
Development and maintenance of software for medical devices.
Creation and optimization of algorithms for real-time processing and analysis of medical data.
Conducting software testing and validation to ensure stable performance in clinical settings.
Feb 2022 - Feb 2024
The primary objective of this project was to create a robust and efficient protocol analyzer for PCIe bus and USB.
This app allows users to analyze and monitor the data transmitted over the PCIe bus and USB.
Jan 2020 - Feb 2022
Industrial automation system for gas control applications.
The main objective of the project is to create a device capable of detecting and monitoring gas concentrations in the surrounding environment.
Mar 2018 - Jan 2020
Innovative sports startup that leverages technologies such as a three-axis inductive position sensor, ESP32 microcontroller, BLE (Bluetooth Low Energy), OTA (Over-The-Air) updates, and FreeRTOS operating system for advanced position tracking in
sports. The primary goal of our project is to create the way athletes, coaches, and sports enthusiasts track and analyze positions during various sports activities."
c++,"I was working as C embedded developer for a little more than 1 year, also I have a lot experience as full-stack developer.
My technical skills are:
- Linux programming (also ROS)
- C programming
- Delphi script
- HW programming
- Debugging software
I have a lot of experience working as a front-end(full-stack) developer, but I often wanted to get new experience with C/C++.
Today I'm looking for interesting projects which can improve my professional and technical skills.
The main achievement our team developed for Panasonic is functionality that works via the SDN protocol.
The main requirements for employer are a good atmosphere, friendly collective, modern stack and competitive salary."
