Category,Resume
c++,"Junior C++/Unreal Engine Developer
Starni Games
02/2023 - Present, Kyiv, Ukraine
Starni Games is a studio focused on developing turn-based war games.
Achievements/Tasks. Participated in the entire life cycle of the project, bug fixing, developing and polishing game features, developing of Unreal Editor tools, gameplay and UI programming.
National Technical University of Ukraine ""Igor Sikorsky Kyiv Polytechnic Institute""
0.5 years study of procedural programming and completion of coursework. Working with Windows API.
Non-commercial experience
learning VS, STL, Git, OOP, programming patterns and working on
my own project
Starni Games
participated in the development of the game Headquarters: World War II"
c++,"Since September 2022, I've been working for VGEntertainment on Forest Reigns as a C++ UI/Gameplay programmer in Unreal Engine 5;
Before that, I developed my own game on Unreal Engine and released it on Steam (called ""The GoD Unit"");"
c++,"I have no professional experience yet. I learnt C++ on my own on the HackerRank platform, while studying at university, and also took courses on Unreal Engine C++ on Udemy. I developed two games on Unreal Engine 5: LostSoul (RPG with elements of Souls games) and a third-person shooter.
I have developed two games on Unreal Engine 5 on my own:
Third-person shooter: implemented shooting mechanics, character control, and a basic AI enemy system.
LostSoul: An RPG game with mechanics inspired by the Souls series of games (combat system, character experience system).
As part of university projects:
Participated in the development of C# applications using .NET, ASP.NET MVC, Entity Framework. Implemented projects with databases (MySQL, LiveOracle). Gained practical experience with Linux systems and Docker. Gained knowledge of OOP, design patterns, algorithms, and data structures."
c++,"1) Interpreter of SIGNAL programming language. Implemented: Lexer and Parser.
Used: STL containers, string parsing, fstream.
2) Computer graphics - Bezier Curve and Fractals.
Used: graphics.h library.
### Education:
Bachelor's Degree in Computer Engineering, National Technical University of Ukraine ""Igor Sikorsky Kyiv Polytechnic Institute"" (NTUU KPI)
### Completed courses:
1) GameDev.tv ""C++ Fundamentals: Game Programming For Beginners"".
* CMake
* Raylib
2) CHI IT Academy ""C++ Developer"":
* OOP
* STL
* RAII
* Rules of Zero, Three, Five
* Smart pointers
* Templates, SFINAE
* Multithreading (C++11 and C++20)
* Lambda expressions"
c++,"Interned in advanced C++ and low-level programming. Applied C/C++, OOP, STL for resource-efficient solutions. Utilized multithreading, worked on Windows/Linux, and used Visual Studio 2022. Collaborative team member optimizing code. Eager to evolve in software development by exploring more advanced technologies and frameworks.
Proficient in C/C++, Java, Python, SQL, JavaScript/Node.js, HTML/CSS/Bootstrap. Currently pursuing Master's degree in Computer Engineering at KPI."
c++,"Support and integration of new features into a multi platform desktop application for managing gaming devices.
Support of a plugin that allows the customer's partner's software to control customer's gaming devices.
Interesting challenges. Possibility to work with and master unfamiliar technologies or different programming languages."
c++,"Currently, I am working on a temporary unpaid IoT project (a full monitoring system for refrigerators and more) for my friend’s father’s company, “Hlad Service.” I have implemented sensor data monitoring, local data storage on an SD card, and data transmission to a server via an ESP32 board with a built-in SIM800H module for GPRS connectivity. The ESP32 runs robust C++ code that accounts for challenges specific to Ukraine (such as power outages), RTC module startup issues, AT command instabilities, etc. On the server side, I developed the backend using Golang, with TimeScaleDB employed for storing time-series data. Through this project, I gained valuable experience in managing real-world projects and interacting with clients—understanding their needs, delivering tailored solutions, and developing viable alternatives when direct implementation wasn’t feasible.In terms of hard skills, I significantly improved my proficiency in C++ programming for microcontrollers, learned how to effectively work with controllers and modules (e.g., SPI, I2C), resolved conflicts between the SD card module and the SIM800 module, and deepened my understanding of AT commands for mobile internet connectivity. I also enhanced my knowledge of esp32 multithreading, Golang programming, and working with SQL/NoSQL databases like TimeScaleDB and Prometheus.
Worked as a Python and SQL programming tutor at a young coder school. This role provided extensive experience in explaining complex concepts in simple terms, communicating with people of all ages, and resolving interpersonal conflicts. Over the nine months I worked there, most of the children I taught developed a strong understanding of basic programming concepts, Python features, and the fundamentals of coding. This job greatly contributed to the development of my soft skills."
c++,"I'm a applied mathematician with 8 year of commercial software development using C++ language. I took a part in different projects related to multiple domains including: turbomachinary, medical software, security."
c++,"Back-end, after COVID restriction, remotely:
- cryptocurrency/fiat exchange (Golang);
- low latency trading platform refactoring (C);
- request-response RPC API on the base of libp2p for blockchain project, simple pallet in scope of substrate framework (Rust), ESP32 (ESP8266) Web3 libraries (C++, crypto++, mbed-tls) to submit extrinsics and ethereum transactions and smart contracts (Solidity) to blockchain;
- build and set up Yocto Linux and vxWorks images for virtualization/containerization;
- Requirements engineer, HMI scope, Polarion, ASPICE (Java/C++);
- HTTP REST API for Windows based distributed video editing & CMS (C++);
- REST API for POS terminal (C++11);
- R&D IoT for gps navigation (Python, K8S, Docker);
- Yaml parser & API mapper for LLM GenAI based car platform (C++17, Kotlin, Android NDK, cmake);
Embedded systems, before COVID restrictions:
- IoT (Azure IoT Edge, AWS Greengrass), telemetry;
- multimedia streaming, SIP, VoIP, ffmpeg, RTSP;
- automotive, AUTOSAR Adaptive;
- Linux, RTOS and bare metal (ARM, STM32, AVR, DSP, etc.);
- mostly C, less C++/Qt, time by time: Rust, Python, bash, Golang, Java, D, Perl, Lua;
- microservices over Redis, MQTT, ZeroMQ, nng, D-bus, libp2p, raw sockets;
- CAN bus, SPI, IIC, RS232, USB, ETH, BLE, TCP, UDP, SOME/IP etc.;
- buildroot, Yocto, OpenWRT, make/cmake, das U-Boot.
Versions control:
- git, mercurial, SVN
Other:
- Docker, K8S
- Redis, SQLite, PostgreSQL, MongoDB
- CI/CD: GitHub Actions
- Web3, Solidity
Tech Lead, Architect
system and/or low level programming (C, С++, Rust, Golang)
Office: +$1K5,  crypto +$2K5 to base monthly rate"
c++,"I have over 20 years of experience in developing different types of software - desktop, embedded, mobile, mainly safety, responsible, high-loaded, replicated applications for industry (Windows, Linux, QNX).
Main programming language: C++. Beginner-level in Python
The most valuable and interesting development for me was a ""programmable logic"" from my first job. It was a special program layer between a device's physical and logical inputs/outputs also included a top-level software for configuration. A top-level user had a possibility to  write some equations of dependency between physical an logical signals using logical elements AND, OR, XOR and timers and triggers. It provided great configuration flexibility and the user could create additional logic. Nobody believed that it was possible to integrate this feature to the device, but it was done and still works today 20 years later.
I would prefer a work schedule that is not too strict and not too many meetings. For example, in my current project, meetings take 3-4 hours 3 times a week, it’s too tiring."
