Category,Resume
frontend,"Frontent Engineer | December 2022 - Present
Kovzy.com enables quick setup of online restaurants and QR menus within one day, enhancing restaurant profits by up to 4 times through direct customer orders.
Achievements:
- Implemented MUI and refactored the project to establish a uniform design language for more than 200 components.
- Modernized the API management library, reducing server load by 20% through optimized caching of over 60 API endpoints.
-  Enhanced performance by 300% by implementing virtualization for the information table component.
Softline Group
Network Engineer | June 2018 - December 2022 | 4 Years 7 Months
Softline Group powers digital transformation and cybersecurity with 30 years expertise, connecting 100,000+ customers to 5,000+ IT vendors and 11,000 engineers for peak efficiency.
Achievements:
- Optimized security infrastructure with Checkpoint appliances, reducing network downtime by 25%.
-  Enhanced incident response using Smartconsole logs, cutting troubleshooting time by 30%.
- Boosted network stability with technical support and capacity monitoring, achieving 20% higher uptime and 30% faster issue resolution.
ITCS
Technical Support/Technical Supply Coordinator | September 2014 - May 2018 | 3 Years 9 Months
ITCS is a reliable IT partner fueling sustainable business growth with fast, innovative solutions. With 20 years of experience and an impeccable portfolio, It consistently delivers excellence.
Achievements:
- Streamlined technical inventory processes, cutting material retrieval time by 30%.
- Improved client network reliability, achieving 33% uptime.
- Developed technical reports and studies, reducing troubleshooting time by 25%."
frontend,"Ferm.in.ua (February 2023 -- present)
React (Next.js) Frontend Developer
Development of e-commerce for farmers.
Gained new experience with Next.js.
Strengthened my knowledge of React, Apollo GraphQL, etc.
Evac.in.ua (June 2024 - present)
Full Stack Developer, co-owner
Co-founder of the company and developer of the website that provides tow truck services throughout Ukraine.
Responsible for the full development cycle, including design, backend, frontend, and marketing.
Technologies used: React, Node.js, nextui, Tailwind, Vercel, Google Ads.
Donatemenu.com - a volunteer project (March 2023 - present)
React Frontend Developer
Developed a system for collecting donations for the Armed Forces of Ukraine.
Gained new experience with Next.js.
Strengthened my knowledge of React, REST API, Node.js, etc.
l-a-b-a.com - LMS (November 2020 - February 2023)
React Frontend Developer
Developed an LMS system for student learning.
Gained new experience with Apollo GraphQL and React Admin.
Strengthened my knowledge of React, Webpack, i18next, Node.js, etc.
Kasta.ua - (logistics department) - SaaS (November 2019 - October 2020)
React Frontend Developer
Created and maintained applications and SPA for Kasta-post and tbt-post (development and design).
Gained experience with React, Redux, Webpack, Node.js.
Facility.team - web studio (September 2016 - September 2018)
Frontend Developer (team lead)
Developed websites for clients from all over Ukraine. An additional task was to develop the development department.
Gained new experience with React, Redux, Webpack.
I consolidated my knowledge of JavaScript, SASS (SCSS), HTML, WebGl, Canvas, SVG, JQuery, Ajax, TARS, Gulp.
Vintage.com.ua - web studio (September 2015 - September 2016)
Frontend Developer.
Developed websites for clients from all over Ukraine.
Gained new experience with SASS (SCSS), WebGl, Canvas, TARS, Gulp.
I consolidated my knowledge of JavaScript, CSS, HTML, SVG, JQuery, Ajax, REST API.
I have several ""Site Of The Day"" awards on www.awwwards.com.
Developed the ""core"" for the LMS l-a-b-a.com
But the most important thing today is www.donatemenu.com - a project that brings Ukraine closer to victory
I want to be part of a friendly team.
To help solve any problems on the project.
To make or develop a cool product in every sense, from design to technology."
frontend,"As a technical support, I install Windows OS, applications, software, hardware provide remote assistance, create manuals and train colleagues.
•	Portfolio, [HTML, CSS, JS]
As a team leader, I created a project on GitHub, checked for build errors and the performance of the live page. As a developer completed the Benefits session and buttons in JS;
•	WEB Studio  [HTML, CSS, JS] - simple landing page with a responsive layout, my first individual project;
•	Sale and rental of jet yachts [HTML, CSS, JS] - a website with a responsive layout, my first team project. Completed Header session.
Tracker of Water, link, Swagger [HTML, CSS,
React, Node.js]
As developer the web app.Registration page
• TravelTruck [HTML, CSS, React] web application for sale and rental truck
• VocabBuilder link [HTML, CSS, React]
Web application-dictionary for study words
• LearnLingo link [HTML, CSS, React]
Web app. for found teachers
I have good knowledge of HTML, CSS, JavaScript and React. In addition, I have practical experience following the Agile/Scrum  in a team. I have individual and team projects
I am a Junior Front-End developer want to develop in this direction and create interesting websites"
frontend,"I have about 4+ years of experience as a Front-End Developer. My tech stack includes Angular, React, React-Native, JavaScript, TypeScript, RxJS, NgRx, Redux, RxJs, HTML, CSS (preprocessors).
I've had an experience with building stable eCommerce websites and apps in fast-paced, collaborative environments.
Looking for a full-time/part-time cooperation.
I'm not interested in:
- game dev
- gambling"
frontend,"Proactive Fullstack Developer with strong analytical thinking, attention to detail, and excellent time management. Ambitious and organized professional, experienced in team collaboration and Agile workflows. Always striving for high-quality outcomes and constantly improving skills through practice and project work.
PROJECT EXPERIENCE
1. WebStudio
Technologies: HTML5, CSS3, Sass, Git
Role: Frontend Developer
Project Description:
Developed a landing-page responsive website for a creative studio. The website features adaptive layout, modern visual design, and accessibility best practices.
Responsibilities:
- Implemented responsive/adaptive layout using Flexbox and Grid
- Wrote semantic HTML and modular CSS
- Ensured cross-browser compatibility
- Deployed the project to GitHub Pages and performed testing for UI consistency
2. GREEN.HARVEST
Technologies: HTML5, CSS3, JavaScript, Git
Role: Scrum Master, Frontend Developer
Project Description:
Landing page for an eco-products company. Includes animated elements, a burger menu, modal windows, and smooth scrolling. Developed as part of a team project using Agile methodology.
Responsibilities:
- Led daily stand-ups and coordinated sprint tasks as Scrum Master
- Developed responsive UI with custom animations and JavaScript interactivity
- Integrated modal windows and navigation logic
- Acted as a Scrum Master in the team project ""GREEN.HARVEST"", where I coordinated daily team activities, distributed tasks, and monitored sprint execution.
- Developed two personal pet projects that demonstrate my skills in responsive design, JavaScript, and clean code structure.
- Apply strategic planning and project management skills gained during my work as a project manager in the IT and finance sectors.
- Due to my previous experience in sales and management, I have well-developed soft skills such as teamwork, time management, responsibility, and critical thinking.
- I constantly improve my skills through learning, teamwork, and feedback, which allows me to quickly adapt to new technologies and tasks.
I am eager to join a dynamic team where I can leverage and expand my development skills by contributing to impactful real-world projects, delivering valuable digital solutions, and improving user experiences. My goal is to grow as a Fullstack Developer by deepening my expertise in JavaScript, React, and backend technologies, while gaining hands-on experience with modern architectural practices such as microservices. I am looking for a collaborative environment that prioritizes initiative, transparent communication, and a strong commitment to product excellence."
frontend,"A SaaS SEARCH ENGINE
This web application is the next generation of site search,
aiming to enhance the user experience by guiding visitors to
right information promptly. We developed a custom solution for
form builders with responsive UI together with module
architecture and amplified Q&A chat with a pre-trained LLM
model.
- Software development, testing, and quality assurance
- Implementing proper views from mobile to desktop version
- Custom solutions development
- Writing unit tests
DENTAL REFERRAL APP
A healthcare project, part of the UK NHS. The project helps
medics and patient to treat and dental patients to the right
medical service providers in the UK.
- Angular front-end development
- Creating forms using the JSON Forms framework
APP FOR PILOT WAGES CALCULATION
This app processes of complex crew pay and provide deep
insights into flight crew productivity, utilization (line holders
and reserves), absences, etc, and all related costs.
- Implementing proper views from mobile to desktop version
- Participate in discussions on the implementation
- Collaborate with teammates in code reviews"
frontend,"Frontend Engineer with 7+ years of experience building high-performance, scalable web applications. Skilled in Vue.js, React.js, TypeScript, JavaScript (ES6+), and UI/UX best practices. Passionate about delivering optimized, accessible, and visually appealing user experiences. Proven track record of developing applications for top brands like Pepsi, Toyota, and Carmax. Strong collaborator with expertise in performance optimization, security, and API integrations.
I’m looking for a full/part-time job with Vue.js/React.is stack.
Ready to conquer new horizons."
frontend,"During my journey as a self-taught web developer, I have successfully designed and developed two frontend websites for local businesses – a ""Bakery Shop"" and a ""Beauty Zone."" Although these projects were not commercial ventures, they allowed me to gain valuable hands-on experience in the field of web development.
Bakery Shop Website:
Developed a user-friendly and visually appealing website for a local bakery using HTML, CSS, and JavaScript.
Implemented advanced styling with SASS/SCSS, enhancing the site's aesthetics and responsiveness.
Employed the BEM (Block, Element, Modifier) methodology for a clean and modular code structure.
Integrated interactive features to improve user engagement, showcasing a strong understanding of JavaScript.
I am eager to immerse myself in the latest technologies and best practices in frontend development. My goal is to gain hands-on experience in building responsive and visually appealing user interfaces. I look forward to participating in training programs, workshops, and mentorship opportunities that will accelerate my learning curve and help me become a proficient frontend developer. I am excited about the prospect of actively contributing to real-world projects under the guidance of experienced professionals."
frontend,"My main expertise is React and Node.js, which form the core technology stack for most of the projects I’ve worked on
I began my career as a frontend developer, but I was deeply involved in backend development with Node.js on my second project.
Over time, I also gained experience in mobile development with React Native.
I’m was a Team Leader on my last project, and I previously held the role of Frontend Team Leader on two other projects.
Projects I worked on:
- Kind Ocean laundry sheets (Shopify, Liquid, Shopify apps)
- retreat planning (React, Node.js, Flutter)
- Travel App (React and Python)
- Slog Blog (NextJS)
- Cando (TailwindCSS and React)
- education (React)
For the past 2 years, I’ve been actively learning React Native, and I’m excited to use it in future projects.
Successfully completed a fixed-budget, fixed-term full stack project within 4 months, working as the sole developer.
I built a system that tracks and also improves the randomness of random numbers generated by LLMs from OpenAI using TypeScript. This project is hosted on my GitHub account.
I'm open to a wide range of opportunities!
I'm just as enthusiastic about working on fixed-term projects as I am about taking on permanent positions."
frontend,"I have knowledge of HTML, CSS, JavaScript and participated in a team project that used HTML and CSS technologies to create web pages. One of the criteria for this project was that the web page should be displayed on screens with different resolutions, which was successfully implemented by our team. On this project, I was tasked with creating a feedback form.
What I want from my job:
Opportunities to develop professionally and personally, to learn new things.
A team where respect, mutual assistance, and constructive communication prevail.
Clear tasks and feedback to understand my strengths and areas of growth.
Work that has meaning and brings real benefits to people.
Stability, but also challenges that motivate.
What I don't want from work:
A toxic atmosphere where people or their work is not respected.
Routine with no room for initiative and creativity.
Lack of feedback or clear expectations.
Overwork without adequate pay or support.
Feeling like my job is just ""doing the clock."""
